,name,rank,lp,date
3390,Toyo,3390,100.0,"12-02-2024, 13h"
3391,zead08,3391,100.0,"12-02-2024, 13h"
3392,WDGNightmare,3392,100.0,"12-02-2024, 13h"
3393,RichGamebuddy,3393,100.0,"12-02-2024, 13h"
3394,ATM0,3394,100.0,"12-02-2024, 13h"
3395,Thanada,3395,100.0,"12-02-2024, 13h"
3396,Buns N Guns,3396,100.0,"12-02-2024, 13h"
3397,Lemiuz,3397,100.0,"12-02-2024, 13h"
3398,Fishtacosextreme,3398,100.0,"12-02-2024, 13h"
3399,pYlObJosephine,3399,100.0,"12-02-2024, 13h"
3400,Racs11,3400,100.0,"12-02-2024, 13h"
3401,DoveLion,3401,100.0,"12-02-2024, 13h"
3402,CleverWong,3402,100.0,"12-02-2024, 13h"
3403,shinichi,3403,100.0,"12-02-2024, 13h"
3404,SupremLizard,3404,100.0,"12-02-2024, 13h"
3405,ÉoBraia,3405,100.0,"12-02-2024, 13h"
3406,Jpwolf,3406,100.0,"12-02-2024, 13h"
3407,HKSET,3407,100.0,"12-02-2024, 13h"
3408,JuhnDoe,3408,100.0,"12-02-2024, 13h"
3409,JohnnyLamV262,3409,100.0,"12-02-2024, 13h"
3410,NotoriousDady,3410,100.0,"12-02-2024, 13h"
3411,Spy TF2,3411,100.0,"12-02-2024, 13h"
3412,KDoritos,3412,100.0,"12-02-2024, 13h"
3413,chocolatevanille,3413,100.0,"12-02-2024, 13h"
3414,Bicol Nolas,3414,100.0,"12-02-2024, 13h"
3415,sunny2476,3415,100.0,"12-02-2024, 13h"
3416,FeLy8,3416,100.0,"12-02-2024, 13h"
3417,Realest Macaw,3417,100.0,"12-02-2024, 13h"
3418,Pixelfaded,3418,100.0,"12-02-2024, 13h"
3419,CaptainMal888,3419,100.0,"12-02-2024, 13h"
3420,Ajay,3420,100.0,"12-02-2024, 13h"
3421,Xamn,3421,100.0,"12-02-2024, 13h"
3422,GrapyToad,3422,100.0,"12-02-2024, 13h"
3423,BiggestBurd,3423,100.0,"12-02-2024, 13h"
3424,Pridelands,3424,100.0,"12-02-2024, 13h"
3425,Blueyoshipwn,3425,100.0,"12-02-2024, 13h"
3426,ProfesionalTwig,3426,100.0,"12-02-2024, 13h"
3427,marthy,3427,100.0,"12-02-2024, 13h"
3428,disappoint,3428,100.0,"12-02-2024, 13h"
3429,Calbrasil,3429,100.0,"12-02-2024, 13h"
3430,Jackie96,3430,100.0,"12-02-2024, 13h"
3431,Moxifloxacin,3431,100.0,"12-02-2024, 13h"
3432,Zijun,3432,100.0,"12-02-2024, 13h"
3433,JRWnd,3433,100.0,"12-02-2024, 13h"
3434,Ancient Gromp,3434,100.0,"12-02-2024, 13h"
3435,CrazPlaz,3435,100.0,"12-02-2024, 13h"
3436,Luminant,3436,100.0,"12-02-2024, 13h"
3437,AT KEI KURONO,3437,100.0,"12-02-2024, 13h"
3438,o tchan,3438,100.0,"12-02-2024, 13h"
3439,DarkGrey,3439,100.0,"12-02-2024, 13h"
3440,Tuisto,3440,100.0,"12-02-2024, 13h"
3441,WarLock Felipin,3441,100.0,"12-02-2024, 13h"
3442,Doja Catt,3442,100.0,"12-02-2024, 13h"
3443,alexis440,3443,100.0,"12-02-2024, 13h"
3444,Kuplink,3444,100.0,"12-02-2024, 13h"
3445,VashTW,3445,100.0,"12-02-2024, 13h"
3446,Banslay,3446,100.0,"12-02-2024, 13h"
3447,Rstar291,3447,100.0,"12-02-2024, 13h"
3448,Amadeus,3448,100.0,"12-02-2024, 13h"
3449,Capitão Serket,3449,100.0,"12-02-2024, 13h"
3450,LeçheConNesquick,3450,100.0,"12-02-2024, 13h"
3451,chicken kenders,3451,100.0,"12-02-2024, 13h"
3452,DingleBerryPete,3452,100.0,"12-02-2024, 13h"
3453,Mechanivia,3453,100.0,"12-02-2024, 13h"
3454,Jackair,3454,100.0,"12-02-2024, 13h"
3455,Happymanll,3455,100.0,"12-02-2024, 13h"
3456,herozeit,3456,100.0,"12-02-2024, 13h"
3457,walderful,3457,100.0,"12-02-2024, 13h"
3458,shxnigami,3458,100.0,"12-02-2024, 13h"
3459,Hashemshem,3459,100.0,"12-02-2024, 13h"
3460,Siul Universe,3460,100.0,"12-02-2024, 13h"
3461,Syndicate丶,3461,100.0,"12-02-2024, 13h"
3462,tearpharmacypoin,3462,100.0,"12-02-2024, 13h"
3463,DJAVAN,3463,100.0,"12-02-2024, 13h"
3464,geronimo,3464,100.0,"12-02-2024, 13h"
3465,Wanichi,3465,100.0,"12-02-2024, 13h"
3466,ArantesMah,3466,100.0,"12-02-2024, 13h"
3467,Nachitoa,3467,100.0,"12-02-2024, 13h"
3468,KingMarth,3468,100.0,"12-02-2024, 13h"
3469,WHARAPO,3469,100.0,"12-02-2024, 13h"
3470,Charybdris,3470,100.0,"12-02-2024, 13h"
3471,Molo,3471,100.0,"12-02-2024, 13h"
3472,LordKuro,3472,100.0,"12-02-2024, 13h"
3473,JuliaNscooL,3473,100.0,"12-02-2024, 13h"
3474,G3 Vichyssoise,3474,100.0,"12-02-2024, 13h"
3475,Σ巛ςเΘβ    ξΘเづ巛З,3475,100.0,"12-02-2024, 13h"
3476,Masterf1sh,3476,100.0,"12-02-2024, 13h"
3477,Cappuccinow,3477,100.0,"12-02-2024, 13h"
3478,APH Armageddon,3478,100.0,"12-02-2024, 13h"
3479,SpaceToast,3479,100.0,"12-02-2024, 13h"
3480,6huxing,3480,100.0,"12-02-2024, 13h"
3481,J04L1SS0NPIKCK,3481,100.0,"12-02-2024, 13h"
3482,williamhk2,3482,100.0,"12-02-2024, 13h"
3483,Firebar64,3483,100.0,"12-02-2024, 13h"
3484,TglzNana,3484,100.0,"12-02-2024, 13h"
3485,LordIceXI,3485,100.0,"12-02-2024, 13h"
3486,l0veU7,3486,100.0,"12-02-2024, 13h"
3487,julienking,3487,100.0,"12-02-2024, 13h"
3488,gurchinanu,3488,100.0,"12-02-2024, 13h"
3489,SantaTCG,3489,100.0,"12-02-2024, 13h"
3490,ØH Lee Shet,3490,100.0,"12-02-2024, 13h"
3491,NotPinkie,3491,100.0,"12-02-2024, 13h"
3492,Valmeyjar ,3492,100.0,"12-02-2024, 13h"
3493,Relicanth,3493,100.0,"12-02-2024, 13h"
3494,Sillybuilds68,3494,100.0,"12-02-2024, 13h"
3495,ArtibJR,3495,100.0,"12-02-2024, 13h"
3496,LTS Ronin,3496,100.0,"12-02-2024, 13h"
3497,Ragde,3497,100.0,"12-02-2024, 13h"
3498,Apostatica,3498,100.0,"12-02-2024, 13h"
3499,diaperthief,3499,100.0,"12-02-2024, 13h"
3500,중국인은 게임할 자격이 없다,3500,100.0,"12-02-2024, 13h"
3501,Delacroix,3501,100.0,"12-02-2024, 13h"
3502,Remi ツ,3502,100.0,"12-02-2024, 13h"
3503,hypnautical,3503,100.0,"12-02-2024, 13h"
3504,Dragoham,3504,100.0,"12-02-2024, 13h"
3505,Moon bouquet,3505,100.0,"12-02-2024, 13h"
3506,young,3506,100.0,"12-02-2024, 13h"
3507,塔博二号,3507,100.0,"12-02-2024, 13h"
3508,Appl313245,3508,100.0,"12-02-2024, 13h"
3509,dj blood,3509,100.0,"12-02-2024, 13h"
3510,Marcato,3510,100.0,"12-02-2024, 13h"
3511,None56,3511,100.0,"12-02-2024, 13h"
3512,Manulynch,3512,100.0,"12-02-2024, 13h"
3513,Stryker,3513,100.0,"12-02-2024, 13h"
3514,The Razz Dazzler,3514,100.0,"12-02-2024, 13h"
3515,rimutuyuan,3515,100.0,"12-02-2024, 13h"
3516,Abyssmo,3516,100.0,"12-02-2024, 13h"
3517,I am Hacker,3517,100.0,"12-02-2024, 13h"
3518,BerseriaCrowe,3518,100.0,"12-02-2024, 13h"
3519,Gamer3919874903,3519,100.0,"12-02-2024, 13h"
3520,Daveperez1003,3520,100.0,"12-02-2024, 13h"
3521,Catmeat,3521,100.0,"12-02-2024, 13h"
3522,Aerqophs,3522,100.0,"12-02-2024, 13h"
3523,Krylerr,3523,100.0,"12-02-2024, 13h"
3524,auldscottymccoo,3524,100.0,"12-02-2024, 13h"
3525,KiraDN,3525,100.0,"12-02-2024, 13h"
3526,Piinho S0L,3526,100.0,"12-02-2024, 13h"
3527,Razorarcanum,3527,100.0,"12-02-2024, 13h"
3528,Louisw,3528,100.0,"12-02-2024, 13h"
3529,柳风梨絮,3529,100.0,"12-02-2024, 13h"
3530,Camille lover,3530,100.0,"12-02-2024, 13h"
3531,Novarial,3531,100.0,"12-02-2024, 13h"
3532,Twisted Fate,3532,100.0,"12-02-2024, 13h"
3533,Pathétiquè,3533,100.0,"12-02-2024, 13h"
3534,MoonBlade,3534,100.0,"12-02-2024, 13h"
3535,ABG SPARTANENZO,3535,100.0,"12-02-2024, 13h"
3536,Eagleciridae,3536,100.0,"12-02-2024, 13h"
3537,Party For One,3537,100.0,"12-02-2024, 13h"
3538,Moniino,3538,100.0,"12-02-2024, 13h"
3539,TripleTwo,3539,100.0,"12-02-2024, 13h"
3540,cn443671675,3540,100.0,"12-02-2024, 13h"
3541,Morgada,3541,100.0,"12-02-2024, 13h"
3542,PepeLuchoProGmer,3542,100.0,"12-02-2024, 13h"
3543,OnlyDamage,3543,100.0,"12-02-2024, 13h"
3544,Army of 1,3544,100.0,"12-02-2024, 13h"
3545,ShrekIn240p,3545,100.0,"12-02-2024, 13h"
3546,ABG Drezbo,3546,100.0,"12-02-2024, 13h"
3547,Days of Thunder,3547,100.0,"12-02-2024, 13h"
3548,Anh Ais,3548,100.0,"12-02-2024, 13h"
3549,MarioBat,3549,100.0,"12-02-2024, 13h"
3550,LoverOfPies,3550,100.0,"12-02-2024, 13h"
3551,S00N TM,3551,100.0,"12-02-2024, 13h"
3552,JpegImage,3552,100.0,"12-02-2024, 13h"
3553,PNDAAA011023,3553,100.0,"12-02-2024, 13h"
3554,Genu,3554,100.0,"12-02-2024, 13h"
3555,porox01,3555,100.0,"12-02-2024, 13h"
3556,Next Maybe,3556,100.0,"12-02-2024, 13h"
3557,Lucoa Is Mommy,3557,100.0,"12-02-2024, 13h"
3558,AX75,3558,100.0,"12-02-2024, 13h"
3559,Yamakoshi,3559,100.0,"12-02-2024, 13h"
3560,CL Bigus Dickus,3560,100.0,"12-02-2024, 13h"
3561,星宮未月,3561,100.0,"12-02-2024, 13h"
3562,Leotard,3562,100.0,"12-02-2024, 13h"
3563,honorspell,3563,100.0,"12-02-2024, 13h"
3564,Peixe Mágico,3564,100.0,"12-02-2024, 13h"
3565,Arkantasa,3565,100.0,"12-02-2024, 13h"
3566,primrose,3566,100.0,"12-02-2024, 13h"
3567,Robasu,3567,100.0,"12-02-2024, 13h"
3568,IHIakai,3568,100.0,"12-02-2024, 13h"
3569,EanVb,3569,100.0,"12-02-2024, 13h"
3570,Vidal,3570,100.0,"12-02-2024, 13h"
3571,sirius156,3571,100.0,"12-02-2024, 13h"
3572,TH3C0US1N,3572,100.0,"12-02-2024, 13h"
3573,SafeEggs,3573,100.0,"12-02-2024, 13h"
3574,GardyanAngel,3574,100.0,"12-02-2024, 13h"
3575,Alldawayin,3575,100.0,"12-02-2024, 13h"
3576,CKG 小芝麻,3576,100.0,"12-02-2024, 13h"
3577,LDUPONT,3577,100.0,"12-02-2024, 13h"
3578,TJKub,3578,100.0,"12-02-2024, 13h"
3579,Skoner,3579,100.0,"12-02-2024, 13h"
3580,Beijosmeliga,3580,100.0,"12-02-2024, 13h"
3581,nitr0,3581,100.0,"12-02-2024, 13h"
3582,iDoubleG,3582,100.0,"12-02-2024, 13h"
3583,Mac,3583,100.0,"12-02-2024, 13h"
3584,stoobdroes,3584,100.0,"12-02-2024, 13h"
3585,Joma,3585,100.0,"12-02-2024, 13h"
3586,Calibrii,3586,100.0,"12-02-2024, 13h"
3587,ABG Lino,3587,100.0,"12-02-2024, 13h"
3588,Gokermin,3588,100.0,"12-02-2024, 13h"
3589,Sargorotto,3589,100.0,"12-02-2024, 13h"
3590,Ylztt,3590,100.0,"12-02-2024, 13h"
3591,buda no nirvana,3591,100.0,"12-02-2024, 13h"
3592,Mirror514,3592,100.0,"12-02-2024, 13h"
3593,NotVerifiedEmail,3593,100.0,"12-02-2024, 13h"
3594,tasogare,3594,100.0,"12-02-2024, 13h"
3595,BiiaaaX3,3595,100.0,"12-02-2024, 13h"
3596,lLoveKayle,3596,100.0,"12-02-2024, 13h"
3597,edma,3597,100.0,"12-02-2024, 13h"
3598,MTGBlackLotus,3598,100.0,"12-02-2024, 13h"
3599,Joeysticks,3599,100.0,"12-02-2024, 13h"
3600,Enderstorm,3600,100.0,"12-02-2024, 13h"
3601,Numbers796,3601,100.0,"12-02-2024, 13h"
3602,Gimothi,3602,100.0,"12-02-2024, 13h"
3603,Lawyer Dad,3603,100.0,"12-02-2024, 13h"
3604,Emz,3604,100.0,"12-02-2024, 13h"
3605,patinho suspeito,3605,100.0,"12-02-2024, 13h"
3606,Lachlando,3606,100.0,"12-02-2024, 13h"
3607,drawngo,3607,100.0,"12-02-2024, 13h"
3608,Dondon,3608,100.0,"12-02-2024, 13h"
3609,界徐盛,3609,100.0,"12-02-2024, 13h"
3610,OeA Mc,3610,100.0,"12-02-2024, 13h"
3611,El wndetop,3611,100.0,"12-02-2024, 13h"
3612,Destino,3612,100.0,"12-02-2024, 13h"
3613,silêncio aí pf,3613,100.0,"12-02-2024, 13h"
3614,Thmist,3614,100.0,"12-02-2024, 13h"
3615,Kindredmain,3615,100.0,"12-02-2024, 13h"
3616,0mniUmbr4,3616,100.0,"12-02-2024, 13h"
3617,beenn10,3617,100.0,"12-02-2024, 13h"
3618,DoctorBowties,3618,100.0,"12-02-2024, 13h"
3619,TIQUITO,3619,100.0,"12-02-2024, 13h"
3620,PenjiQ,3620,100.0,"12-02-2024, 13h"
3621,Aryhpas,3621,100.0,"12-02-2024, 13h"
3622,Ethan,3622,100.0,"12-02-2024, 13h"
3623,Nevermore,3623,100.0,"12-02-2024, 13h"
3624,Asseptol,3624,100.0,"12-02-2024, 13h"
3625,Cupid,3625,100.0,"12-02-2024, 13h"
3626,Rikislav,3626,100.0,"12-02-2024, 13h"
3627,JamesTan314159,3627,100.0,"12-02-2024, 13h"
3628,XuRen,3628,100.0,"12-02-2024, 13h"
3629,Pebbles,3629,100.0,"12-02-2024, 13h"
3630,Vainilla,3630,100.0,"12-02-2024, 13h"
3631,EsBeReTh,3631,100.0,"12-02-2024, 13h"
3632,SpkyPanda,3632,100.0,"12-02-2024, 13h"
3633,Liskmarz,3633,100.0,"12-02-2024, 13h"
3634,Beanboyblue,3634,100.0,"12-02-2024, 13h"
3635,MOP Nom,3635,100.0,"12-02-2024, 13h"
3636,WillyWonkaVI,3636,100.0,"12-02-2024, 13h"
3637,Zelsh,3637,100.0,"12-02-2024, 13h"
3638,DonkeyPancake,3638,100.0,"12-02-2024, 13h"
3639,Meme C0N Patas,3639,100.0,"12-02-2024, 13h"
3640,PIanters,3640,100.0,"12-02-2024, 13h"
3641,Mystery Slayer,3641,100.0,"12-02-2024, 13h"
3642,EunucZ,3642,100.0,"12-02-2024, 13h"
3643,Qatol,3643,100.0,"12-02-2024, 13h"
3644,Gurglefin,3644,100.0,"12-02-2024, 13h"
3645,LickNutz3000,3645,100.0,"12-02-2024, 13h"
3646,goddevil,3646,100.0,"12-02-2024, 13h"
3647,Eragoz,3647,100.0,"12-02-2024, 13h"
3648,Koru831,3648,100.0,"12-02-2024, 13h"
3649,piink,3649,100.0,"12-02-2024, 13h"
3650,Lukemil,3650,100.0,"12-02-2024, 13h"
3651,Sir Jonas,3651,100.0,"12-02-2024, 13h"
3652,Ray de Rockterra,3652,100.0,"12-02-2024, 13h"
3653,Phaedo,3653,100.0,"12-02-2024, 13h"
3654,Jubileu4002,3654,100.0,"12-02-2024, 13h"
3655,Josh1,3655,100.0,"12-02-2024, 13h"
3656,BUYAO YI,3656,100.0,"12-02-2024, 13h"
3657,Carlinhos,3657,100.0,"12-02-2024, 13h"
3658,Irajy,3658,100.0,"12-02-2024, 13h"
3659,zendalpayer19,3659,100.0,"12-02-2024, 13h"
3660,Apalachos,3660,100.0,"12-02-2024, 13h"
3661,asifibro,3661,100.0,"12-02-2024, 13h"
3662,pizza182,3662,100.0,"12-02-2024, 13h"
3663,Erbon,3663,100.0,"12-02-2024, 13h"
3664,K1dFlash,3664,100.0,"12-02-2024, 13h"
3665,EX Lancer,3665,100.0,"12-02-2024, 13h"
3666,Cajita de Shaco,3666,100.0,"12-02-2024, 13h"
3667,Rhllor,3667,100.0,"12-02-2024, 13h"
3668,cardinals29,3668,100.0,"12-02-2024, 13h"
3669,itsSquiid,3669,100.0,"12-02-2024, 13h"
3670,Smackle,3670,100.0,"12-02-2024, 13h"
3671,Josemineitor,3671,100.0,"12-02-2024, 13h"
3672,White Knife A,3672,100.0,"12-02-2024, 13h"
3673,TheWarriorDark,3673,100.0,"12-02-2024, 13h"
3674,shen longuinho,3674,100.0,"12-02-2024, 13h"
3675,moritzjakob3,3675,100.0,"12-02-2024, 13h"
3676,moscow5,3676,100.0,"12-02-2024, 13h"
3677,TTV StoriesWR,3677,100.0,"12-02-2024, 13h"
3678,Drakai,3678,100.0,"12-02-2024, 13h"
3679,Peachypeach,3679,100.0,"12-02-2024, 13h"
3680,PerfyTTV,3680,100.0,"12-02-2024, 13h"
3681,zrich1016,3681,100.0,"12-02-2024, 13h"
3682,Lando,3682,100.0,"12-02-2024, 13h"
3683,SHANGLIU,3683,100.0,"12-02-2024, 13h"
3684,flameKnight,3684,100.0,"12-02-2024, 13h"
3685,madPEACHES,3685,100.0,"12-02-2024, 13h"
3686,Laehnit,3686,100.0,"12-02-2024, 13h"
3687,Poison5055,3687,100.0,"12-02-2024, 13h"
3688,DarknessWriter,3688,100.0,"12-02-2024, 13h"
3689,Piynala96,3689,100.0,"12-02-2024, 13h"
3690,cProphet,3690,100.0,"12-02-2024, 13h"
3691,ShiftFK,3691,100.0,"12-02-2024, 13h"
3692,stan GOT7,3692,100.0,"12-02-2024, 13h"
3693,Henryu0,3693,100.0,"12-02-2024, 13h"
3694,Catthhsy,3694,100.0,"12-02-2024, 13h"
3695,Trickstarr,3695,100.0,"12-02-2024, 13h"
3696,SoulBlazer01,3696,100.0,"12-02-2024, 13h"
3697,OnCoolDown,3697,100.0,"12-02-2024, 13h"
3698,CoolToad,3698,100.0,"12-02-2024, 13h"
3699,PipeFdez,3699,100.0,"12-02-2024, 13h"
3700,荣耀之巅,3700,100.0,"12-02-2024, 13h"
3701,Tupinikin,3701,100.0,"12-02-2024, 13h"
3702,semgasolin,3702,100.0,"12-02-2024, 13h"
3703,DwindlingSoul,3703,100.0,"12-02-2024, 13h"
3704,白龙摧城,3704,100.0,"12-02-2024, 13h"
3705,ZeoW,3705,100.0,"12-02-2024, 13h"
3706,UnclaimedWig,3706,100.0,"12-02-2024, 13h"
3707,zirilan5,3707,100.0,"12-02-2024, 13h"
3708,OChaiTaPato,3708,100.0,"12-02-2024, 13h"
3709,EscanorEP,3709,100.0,"12-02-2024, 13h"
3710,VioletMain,3710,100.0,"12-02-2024, 13h"
3711,Keedris,3711,100.0,"12-02-2024, 13h"
3712,Im Hungry,3712,100.0,"12-02-2024, 13h"
3713,hi im josie,3713,100.0,"12-02-2024, 13h"
3714,Freakypants,3714,100.0,"12-02-2024, 13h"
3715,Bolo de cenoura,3715,100.0,"12-02-2024, 13h"
3716,Mnfrd,3716,100.0,"12-02-2024, 13h"
3717,Canc,3717,100.0,"12-02-2024, 13h"
3718,Foxyes,3718,100.0,"12-02-2024, 13h"
3719,GuardiaaN,3719,100.0,"12-02-2024, 13h"
3720,ABG bA1ance,3720,100.0,"12-02-2024, 13h"
3721,cogumelinha fofa,3721,100.0,"12-02-2024, 13h"
3722,Hippie Maxo,3722,100.0,"12-02-2024, 13h"
3723,Cod Wrangler,3723,100.0,"12-02-2024, 13h"
3724,KyoTsurugi,3724,100.0,"12-02-2024, 13h"
3725,Nyx,3725,100.0,"12-02-2024, 13h"
3726,Train,3726,100.0,"12-02-2024, 13h"
3727,PokemonDemon,3727,100.0,"12-02-2024, 13h"
3728,Baltasar,3728,100.0,"12-02-2024, 13h"
3729,Godie,3729,100.0,"12-02-2024, 13h"
3730,GodSuya,3730,100.0,"12-02-2024, 13h"
3731,Ezu,3731,100.0,"12-02-2024, 13h"
3732,DEl7A,3732,100.0,"12-02-2024, 13h"
3733,Super大力,3733,100.0,"12-02-2024, 13h"
3734,cayben7,3734,100.0,"12-02-2024, 13h"
3735,O Yasuo Support,3735,100.0,"12-02-2024, 13h"
3736,LTS Florencio,3736,100.0,"12-02-2024, 13h"
3737,PorDen aciaa,3737,100.0,"12-02-2024, 13h"
3738,Rhastaroth2,3738,100.0,"12-02-2024, 13h"
3739,ecoh1,3739,100.0,"12-02-2024, 13h"
3740,ketronome,3740,100.0,"12-02-2024, 13h"
3741,Wind Boi,3741,100.0,"12-02-2024, 13h"
3742,UdderChaos,3742,100.0,"12-02-2024, 13h"
3743,Triqkz,3743,100.0,"12-02-2024, 13h"
3744,iLoveBBS,3744,100.0,"12-02-2024, 13h"
3745,GarBello,3745,100.0,"12-02-2024, 13h"
3746,l0st,3746,100.0,"12-02-2024, 13h"
3747,Radical Roots,3747,100.0,"12-02-2024, 13h"
3748,MonteXristo,3748,100.0,"12-02-2024, 13h"
3749,luisa sonza,3749,100.0,"12-02-2024, 13h"
3750,Montycc,3750,100.0,"12-02-2024, 13h"
3751,FOR OWO FOR,3751,100.0,"12-02-2024, 13h"
3752,trudyisyomama,3752,100.0,"12-02-2024, 13h"
3753,Excsivo,3753,100.0,"12-02-2024, 13h"
3754,V M Straka,3754,100.0,"12-02-2024, 13h"
3755,DlFFerence,3755,100.0,"12-02-2024, 13h"
3756,CarryMaldito,3756,100.0,"12-02-2024, 13h"
3757,ADoug,3757,100.0,"12-02-2024, 13h"
3758,vargoose,3758,100.0,"12-02-2024, 13h"
3759,Dedo Deod,3759,100.0,"12-02-2024, 13h"
3760,GloomyXiauH,3760,100.0,"12-02-2024, 13h"
3761,Renata Shimmer,3761,100.0,"12-02-2024, 13h"
3762,Yata Eggxe,3762,100.0,"12-02-2024, 13h"
3763,Joel y Victor,3763,100.0,"12-02-2024, 13h"
3764,The Tubby Llama,3764,100.0,"12-02-2024, 13h"
3765,DereckArcadia,3765,100.0,"12-02-2024, 13h"
3766,PatBak,3766,100.0,"12-02-2024, 13h"
3767,Everhell,3767,100.0,"12-02-2024, 13h"
3768,Hexfang,3768,100.0,"12-02-2024, 13h"
3769,lana del rey,3769,100.0,"12-02-2024, 13h"
3770,trainb0y,3770,100.0,"12-02-2024, 13h"
3771,LaPerrita69,3771,100.0,"12-02-2024, 13h"
3772,Leinarth,3772,100.0,"12-02-2024, 13h"
3773,A Da Long,3773,100.0,"12-02-2024, 13h"
3774,Helmo,3774,100.0,"12-02-2024, 13h"
3775,mzhades,3775,100.0,"12-02-2024, 13h"
3776,Pycku,3776,100.0,"12-02-2024, 13h"
3777,Elurd T1,3777,100.0,"12-02-2024, 13h"
3778,klonopa,3778,100.0,"12-02-2024, 13h"
3779,Portable Feeder,3779,100.0,"12-02-2024, 13h"
3780,Wizad gotta eat,3780,100.0,"12-02-2024, 13h"
3781,BobbyLeeWilde,3781,100.0,"12-02-2024, 13h"
3782,Seretea,3782,100.0,"12-02-2024, 13h"
3783,LenhadorDeBonsai,3783,100.0,"12-02-2024, 13h"
3784,Durzdor,3784,100.0,"12-02-2024, 13h"
3785,O Midas,3785,100.0,"12-02-2024, 13h"
3786,Evil,3786,100.0,"12-02-2024, 13h"
3787,Crissyana,3787,100.0,"12-02-2024, 13h"
3788,Spin on rocks,3788,100.0,"12-02-2024, 13h"
3789,DK Showmaker,3789,100.0,"12-02-2024, 13h"
3790,ArchRain,3790,100.0,"12-02-2024, 13h"
3791,pangmaokiller,3791,100.0,"12-02-2024, 13h"
3792,evo,3792,100.0,"12-02-2024, 13h"
3793,Artiz,3793,100.0,"12-02-2024, 13h"
3794,Shaithan,3794,100.0,"12-02-2024, 13h"
3795,Hectorreto,3795,100.0,"12-02-2024, 13h"
3796,HadesCDZ,3796,100.0,"12-02-2024, 13h"
3797,jrodlxxv,3797,100.0,"12-02-2024, 13h"
3798,DoYouMindTraps,3798,100.0,"12-02-2024, 13h"
3799,a v,3799,100.0,"12-02-2024, 13h"
3800,TENHO TDAH,3800,100.0,"12-02-2024, 13h"
3801,Teemo da Shopee,3801,100.0,"12-02-2024, 13h"
3802,iIntUCarry,3802,100.0,"12-02-2024, 13h"
3803,Siniganggangx,3803,100.0,"12-02-2024, 13h"
3804,Kokke,3804,100.0,"12-02-2024, 13h"
3805,I Know The Hwei,3805,100.0,"12-02-2024, 13h"
3806,gnomo comuna,3806,100.0,"12-02-2024, 13h"
3807,SHERMANS,3807,100.0,"12-02-2024, 13h"
3808,mango,3808,100.0,"12-02-2024, 13h"
3809,Honda Tohru,3809,100.0,"12-02-2024, 13h"
3810,GForce,3810,100.0,"12-02-2024, 13h"
3811,Yeem,3811,100.0,"12-02-2024, 13h"
3812,PC Snow,3812,100.0,"12-02-2024, 13h"
3813,AndreiBass,3813,100.0,"12-02-2024, 13h"
3814,Mitrøx,3814,100.0,"12-02-2024, 13h"
3815,Sr Ronaldo,3815,100.0,"12-02-2024, 13h"
3816,MeteorB,3816,100.0,"12-02-2024, 13h"
3817,Just Nano,3817,100.0,"12-02-2024, 13h"
3818,FisherSam,3818,100.0,"12-02-2024, 13h"
3819,春天里的熊丶,3819,100.0,"12-02-2024, 13h"
3820,Zet,3820,100.0,"12-02-2024, 13h"
3821,B0bbyGG,3821,100.0,"12-02-2024, 13h"
3822,ThisNeedsRNG,3822,100.0,"12-02-2024, 13h"
3823,kresnik strife,3823,100.0,"12-02-2024, 13h"
3824,Draconis,3824,100.0,"12-02-2024, 13h"
3825,MTactician,3825,100.0,"12-02-2024, 13h"
3826,whiplashd,3826,100.0,"12-02-2024, 13h"
3827,Doctaword,3827,100.0,"12-02-2024, 13h"
3828,Ringss D Matex,3828,100.0,"12-02-2024, 13h"
3829,B0AT,3829,100.0,"12-02-2024, 13h"
3830,alfaomega01,3830,100.0,"12-02-2024, 13h"
3831,Vstorm,3831,100.0,"12-02-2024, 13h"
3832,BigChillinBeto,3832,100.0,"12-02-2024, 13h"
3833,Majortreblemaker,3833,100.0,"12-02-2024, 13h"
3834,Nappa Cabeludo,3834,100.0,"12-02-2024, 13h"
3835,OculusMoonlight,3835,100.0,"12-02-2024, 13h"
3836,ShadowCrozz,3836,100.0,"12-02-2024, 13h"
3837,Response,3837,100.0,"12-02-2024, 13h"
3838,xCallMeDaddy,3838,100.0,"12-02-2024, 13h"
3839,LoveSylvia,3839,100.0,"12-02-2024, 13h"
3840,Shyvanas Onahole,3840,100.0,"12-02-2024, 13h"
3841,Retail Pharmacy,3841,100.0,"12-02-2024, 13h"
3842,Chansey,3842,100.0,"12-02-2024, 13h"
3843,Ragnar,3843,100.0,"12-02-2024, 13h"
3844,cycle101,3844,100.0,"12-02-2024, 13h"
3845,Karma Police,3845,100.0,"12-02-2024, 13h"
3846,CHX0805,3846,100.0,"12-02-2024, 13h"
3847,Maidenless PHD,3847,100.0,"12-02-2024, 13h"
3848,Huyneo,3848,100.0,"12-02-2024, 13h"
3849,timmeh,3849,100.0,"12-02-2024, 13h"
3850,CrispyPotatoKing,3850,100.0,"12-02-2024, 13h"
3851,A Sneaky Snek,3851,100.0,"12-02-2024, 13h"
3852,Krondak,3852,100.0,"12-02-2024, 13h"
3853,Spartan,3853,100.0,"12-02-2024, 13h"
3854,金牌鸡腿饭,3854,100.0,"12-02-2024, 13h"
3855,Free Bird solo ,3855,100.0,"12-02-2024, 13h"
3856,dobby,3856,100.0,"12-02-2024, 13h"
