,name,rank,lp,date
2584,ScärletWítch,2584,105.0,"26-01-2024, 22h"
2585,Four Pings Later,2585,105.0,"26-01-2024, 22h"
2586,SamanthaHoney,2586,104.0,"26-01-2024, 22h"
2587,an00bs,2587,104.0,"26-01-2024, 22h"
2588,GG Vergil,2588,104.0,"26-01-2024, 22h"
2589,Professor Anubis,2589,104.0,"26-01-2024, 22h"
2590,Tsnipa,2590,104.0,"26-01-2024, 22h"
2591,BlackSheep,2591,104.0,"26-01-2024, 22h"
2592,Sergan,2592,104.0,"26-01-2024, 22h"
2593,PP Slide,2593,104.0,"26-01-2024, 22h"
2594,Mistake,2594,104.0,"26-01-2024, 22h"
2595,StrugglingArtist,2595,104.0,"26-01-2024, 22h"
2596,546778890002331,2596,104.0,"26-01-2024, 22h"
2597,Iady murphy,2597,104.0,"26-01-2024, 22h"
2598,Gray Abarai,2598,104.0,"26-01-2024, 22h"
2599,Admiralbigfella,2599,104.0,"26-01-2024, 22h"
2600,Samus,2600,104.0,"26-01-2024, 22h"
2601,Kingdomyoshi,2601,104.0,"26-01-2024, 22h"
2602,Kaisas Thighs,2602,104.0,"26-01-2024, 22h"
2603,LesteryTaro,2603,104.0,"26-01-2024, 22h"
2604,Neriossk8,2604,103.0,"26-01-2024, 22h"
2605,TheCarsonaitor,2605,103.0,"26-01-2024, 22h"
2606,Level 7 Snack,2606,103.0,"26-01-2024, 22h"
2607,又要害人了,2607,103.0,"26-01-2024, 22h"
2608,Symptum,2608,103.0,"26-01-2024, 22h"
2609,Kyrin,2609,103.0,"26-01-2024, 22h"
2610,VincentRXS,2610,103.0,"26-01-2024, 22h"
2611,Pressure Sponge,2611,103.0,"26-01-2024, 22h"
2612,MrPapichurris,2612,103.0,"26-01-2024, 22h"
2613,Tendi,2613,103.0,"26-01-2024, 22h"
2614,FlippinCandy,2614,103.0,"26-01-2024, 22h"
2615,chelupin,2615,103.0,"26-01-2024, 22h"
2616,D0minus,2616,103.0,"26-01-2024, 22h"
2617,Shlup,2617,103.0,"26-01-2024, 22h"
2618,DARTHOMA,2618,103.0,"26-01-2024, 22h"
2619,ArqD,2619,103.0,"26-01-2024, 22h"
2620,Hwnggggg,2620,103.0,"26-01-2024, 22h"
2621,luffy,2621,103.0,"26-01-2024, 22h"
2622,NeonKing,2622,103.0,"26-01-2024, 22h"
2623,UtaldoRobacena,2623,103.0,"26-01-2024, 22h"
2624,Scilla,2624,102.0,"26-01-2024, 22h"
2625,SnowUnderSnow,2625,102.0,"26-01-2024, 22h"
2626,Hearttttttt,2626,102.0,"26-01-2024, 22h"
2627,DryBones,2627,102.0,"26-01-2024, 22h"
2628,Conde 4lukard,2628,102.0,"26-01-2024, 22h"
2629,Roar,2629,102.0,"26-01-2024, 22h"
2630,ToF HisokaMorow,2630,102.0,"26-01-2024, 22h"
2631,SuperLuigi231,2631,102.0,"26-01-2024, 22h"
2632,Renguis,2632,102.0,"26-01-2024, 22h"
2633,Urabe,2633,102.0,"26-01-2024, 22h"
2634,NewbKing,2634,102.0,"26-01-2024, 22h"
2635,Rodi Mena,2635,102.0,"26-01-2024, 22h"
2636,ramy353x,2636,102.0,"26-01-2024, 22h"
2637,ATLAS,2637,102.0,"26-01-2024, 22h"
2638,Spartan99,2638,102.0,"26-01-2024, 22h"
2639,theelectricflame,2639,102.0,"26-01-2024, 22h"
2640,PapaBear,2640,102.0,"26-01-2024, 22h"
2641,Vagabond,2641,102.0,"26-01-2024, 22h"
2642,TANKESTICO,2642,102.0,"26-01-2024, 22h"
2643,jwhoredan1,2643,102.0,"26-01-2024, 22h"
2644,Nano,2644,101.0,"26-01-2024, 22h"
2645,xEcution,2645,101.0,"26-01-2024, 22h"
2646,Bidoof,2646,101.0,"26-01-2024, 22h"
2647,MonetaryUnit,2647,101.0,"26-01-2024, 22h"
2648,yuedrbobi,2648,101.0,"26-01-2024, 22h"
2649,AT InMyWhiteRoom,2649,101.0,"26-01-2024, 22h"
2650,Egg,2650,101.0,"26-01-2024, 22h"
2651,Craftlogical123,2651,101.0,"26-01-2024, 22h"
2652,Yaakovy,2652,101.0,"26-01-2024, 22h"
2653,Thozinho,2653,101.0,"26-01-2024, 22h"
2654,UserAns22,2654,101.0,"26-01-2024, 22h"
2655,Windmills,2655,101.0,"26-01-2024, 22h"
2656,Cominho,2656,101.0,"26-01-2024, 22h"
2657,graffitihat,2657,101.0,"26-01-2024, 22h"
2658,Guilherme,2658,101.0,"26-01-2024, 22h"
2659,koppiteau,2659,101.0,"26-01-2024, 22h"
2660,truth87,2660,101.0,"26-01-2024, 22h"
2661,SixtySevenWest,2661,101.0,"26-01-2024, 22h"
2662,Sr Canejo,2662,101.0,"26-01-2024, 22h"
2663,aczinocl,2663,101.0,"26-01-2024, 22h"
2664,AERN,2664,101.0,"26-01-2024, 22h"
2665,SubmarinesDoWhat,2665,101.0,"26-01-2024, 22h"
2666,Shiryu,2666,101.0,"26-01-2024, 22h"
2667,T5E Joy Boy ,2667,101.0,"26-01-2024, 22h"
2668,Aarniosh,2668,101.0,"26-01-2024, 22h"
2669,CamGotBars,2669,101.0,"26-01-2024, 22h"
2670,Kh4nlee,2670,101.0,"26-01-2024, 22h"
2671,chillivanovich,2671,101.0,"26-01-2024, 22h"
2672,rNz,2672,101.0,"26-01-2024, 22h"
2673,ForkLemon,2673,101.0,"26-01-2024, 22h"
2674,江南七怪柯镇餓,2674,100.0,"26-01-2024, 22h"
2675,Nodai,2675,100.0,"26-01-2024, 22h"
2676,BlackBoss,2676,100.0,"26-01-2024, 22h"
2677,Bluflu,2677,100.0,"26-01-2024, 22h"
2678,bryteise,2678,100.0,"26-01-2024, 22h"
2679,WINRELIA,2679,100.0,"26-01-2024, 22h"
2680,Seoyuna,2680,100.0,"26-01-2024, 22h"
2681,JGar,2681,100.0,"26-01-2024, 22h"
2682,Counterstrike,2682,100.0,"26-01-2024, 22h"
2683,hfb,2683,100.0,"26-01-2024, 22h"
2684,The Shadow Isles,2684,100.0,"26-01-2024, 22h"
2685,zliplus,2685,100.0,"26-01-2024, 22h"
2686,xdragon55x,2686,100.0,"26-01-2024, 22h"
2687,煙火訊號,2687,100.0,"26-01-2024, 22h"
2688,WildFlower,2688,100.0,"26-01-2024, 22h"
2689,aussiemandias,2689,100.0,"26-01-2024, 22h"
2690,Jamais Vu,2690,100.0,"26-01-2024, 22h"
2691,TheSkilledRoy,2691,100.0,"26-01-2024, 22h"
2692,T7Fogonazo,2692,100.0,"26-01-2024, 22h"
2693,Razgrz,2693,100.0,"26-01-2024, 22h"
2694,thelonggoodbye1,2694,100.0,"26-01-2024, 22h"
2695,DickeyMouse3,2695,100.0,"26-01-2024, 22h"
2696,SundaeWave,2696,100.0,"26-01-2024, 22h"
2697,Achuly is Dolan,2697,100.0,"26-01-2024, 22h"
2698,Rodri2k,2698,100.0,"26-01-2024, 22h"
2699,Fuselier,2699,100.0,"26-01-2024, 22h"
2700,HelixDragonoyd,2700,100.0,"26-01-2024, 22h"
2701,Jaiiden,2701,100.0,"26-01-2024, 22h"
2702,Frózty,2702,100.0,"26-01-2024, 22h"
2703,DrAwsumSauce,2703,100.0,"26-01-2024, 22h"
2704,Wey verb,2704,100.0,"26-01-2024, 22h"
2705,Rumply Tie,2705,100.0,"26-01-2024, 22h"
2706,TTonTheTrack,2706,100.0,"26-01-2024, 22h"
2707,klow,2707,100.0,"26-01-2024, 22h"
2708,Shawn,2708,100.0,"26-01-2024, 22h"
2709,KRsupre,2709,100.0,"26-01-2024, 22h"
2710,鬼隱沈迷打牌,2710,100.0,"26-01-2024, 22h"
2711,Toki,2711,100.0,"26-01-2024, 22h"
2712,Hyperlove ,2712,100.0,"26-01-2024, 22h"
2713,GUPP FISH,2713,100.0,"26-01-2024, 22h"
2714,DestinyIsAll,2714,100.0,"26-01-2024, 22h"
2715,Cassane,2715,100.0,"26-01-2024, 22h"
2716,Recipra,2716,100.0,"26-01-2024, 22h"
2717,DrunkRedPriest,2717,100.0,"26-01-2024, 22h"
2718,Lizto,2718,100.0,"26-01-2024, 22h"
2719,Epic,2719,100.0,"26-01-2024, 22h"
2720,herioros,2720,100.0,"26-01-2024, 22h"
2721,KingNothing,2721,100.0,"26-01-2024, 22h"
2722,BeanDipBroski,2722,100.0,"26-01-2024, 22h"
2723,Nameistaken2,2723,100.0,"26-01-2024, 22h"
2724,Lordoftheboos,2724,100.0,"26-01-2024, 22h"
2725,Neru,2725,100.0,"26-01-2024, 22h"
2726,SS Danwind,2726,100.0,"26-01-2024, 22h"
2727,spiritplx,2727,100.0,"26-01-2024, 22h"
2728,lim,2728,100.0,"26-01-2024, 22h"
2729,Maram73,2729,100.0,"26-01-2024, 22h"
2730,MacabrU,2730,100.0,"26-01-2024, 22h"
2731,ThisJustin,2731,100.0,"26-01-2024, 22h"
2732,白萝卜洗衣机,2732,100.0,"26-01-2024, 22h"
2733,HR Mr Mugui,2733,100.0,"26-01-2024, 22h"
2734,Shadowlord,2734,100.0,"26-01-2024, 22h"
2735,Mundo Chan,2735,100.0,"26-01-2024, 22h"
2736,marmle,2736,100.0,"26-01-2024, 22h"
2737,get up now,2737,100.0,"26-01-2024, 22h"
2738,Ciiro,2738,100.0,"26-01-2024, 22h"
2739,Haos,2739,100.0,"26-01-2024, 22h"
2740,Kyzze,2740,100.0,"26-01-2024, 22h"
2741,Dreggon,2741,100.0,"26-01-2024, 22h"
2742,Wong,2742,100.0,"26-01-2024, 22h"
2743,MyLoveYokyan,2743,100.0,"26-01-2024, 22h"
2744,Iridhian,2744,100.0,"26-01-2024, 22h"
2745,RG Hearth,2745,100.0,"26-01-2024, 22h"
2746,VinnyVelvet,2746,100.0,"26-01-2024, 22h"
2747,ZcTOtPA,2747,100.0,"26-01-2024, 22h"
2748,DarkZodiack7,2748,100.0,"26-01-2024, 22h"
2749,Telemachus16,2749,100.0,"26-01-2024, 22h"
2750,pontiff sulyvahn,2750,100.0,"26-01-2024, 22h"
2751,Venatorbtw,2751,100.0,"26-01-2024, 22h"
2752,HorselesHorseman,2752,100.0,"26-01-2024, 22h"
2753,X DraguN X,2753,100.0,"26-01-2024, 22h"
2754,Toyo,2754,100.0,"26-01-2024, 22h"
2755,zead08,2755,100.0,"26-01-2024, 22h"
2756,WDGNightmare,2756,100.0,"26-01-2024, 22h"
2757,RichGamebuddy,2757,100.0,"26-01-2024, 22h"
2758,ATM0,2758,100.0,"26-01-2024, 22h"
2759,Thanada,2759,100.0,"26-01-2024, 22h"
2760,Buns N Guns,2760,100.0,"26-01-2024, 22h"
2761,Lemiuz,2761,100.0,"26-01-2024, 22h"
2762,Fishtacosextreme,2762,100.0,"26-01-2024, 22h"
2763,pYlObJosephine,2763,100.0,"26-01-2024, 22h"
2764,Racs11,2764,100.0,"26-01-2024, 22h"
2765,DoveLion,2765,100.0,"26-01-2024, 22h"
2766,shinichi,2766,100.0,"26-01-2024, 22h"
2767,ÉoBraia,2767,100.0,"26-01-2024, 22h"
2768,Jpwolf,2768,100.0,"26-01-2024, 22h"
2769,HKSET,2769,100.0,"26-01-2024, 22h"
2770,JuhnDoe,2770,100.0,"26-01-2024, 22h"
2771,JohnnyLamV262,2771,100.0,"26-01-2024, 22h"
2772,NotoriousDady,2772,100.0,"26-01-2024, 22h"
2773,Spy TF2,2773,100.0,"26-01-2024, 22h"
2774,KDoritos,2774,100.0,"26-01-2024, 22h"
2775,Bushmaster,2775,100.0,"26-01-2024, 22h"
2776,Seto Kaiba,2776,100.0,"26-01-2024, 22h"
2777,Bicol Nolas,2777,100.0,"26-01-2024, 22h"
2778,sunny2476,2778,100.0,"26-01-2024, 22h"
2779,VTuberTempoMaou,2779,100.0,"26-01-2024, 22h"
2780,FeLy8,2780,100.0,"26-01-2024, 22h"
2781,Realest Macaw,2781,100.0,"26-01-2024, 22h"
2782,Gzqqqq,2782,100.0,"26-01-2024, 22h"
2783,蒙古勇士速不台,2783,100.0,"26-01-2024, 22h"
2784,Pixelfaded,2784,100.0,"26-01-2024, 22h"
2785,CaptainMal888,2785,100.0,"26-01-2024, 22h"
2786,Ajay,2786,100.0,"26-01-2024, 22h"
2787,GrapyToad,2787,100.0,"26-01-2024, 22h"
2788,BiggestBurd,2788,100.0,"26-01-2024, 22h"
2789,Denji Tucumono,2789,100.0,"26-01-2024, 22h"
2790,Pridelands,2790,100.0,"26-01-2024, 22h"
2791,Blueyoshipwn,2791,100.0,"26-01-2024, 22h"
2792,ProfesionalTwig,2792,100.0,"26-01-2024, 22h"
2793,marthy,2793,100.0,"26-01-2024, 22h"
2794,senpai,2794,100.0,"26-01-2024, 22h"
2795,Calbrasil,2795,100.0,"26-01-2024, 22h"
2796,Jackie96,2796,100.0,"26-01-2024, 22h"
2797,Moxifloxacin,2797,100.0,"26-01-2024, 22h"
2798,JRWnd,2798,100.0,"26-01-2024, 22h"
2799,Ancient Gromp,2799,100.0,"26-01-2024, 22h"
2800,Luminant,2800,100.0,"26-01-2024, 22h"
2801,AT KEI KURONO,2801,100.0,"26-01-2024, 22h"
2802,o tchan,2802,100.0,"26-01-2024, 22h"
2803,DarkGrey,2803,100.0,"26-01-2024, 22h"
2804,Tuisto,2804,100.0,"26-01-2024, 22h"
2805,WarLock Felipin,2805,100.0,"26-01-2024, 22h"
2806,Doja Catt,2806,100.0,"26-01-2024, 22h"
2807,alexis440,2807,100.0,"26-01-2024, 22h"
2808,Kuplink,2808,100.0,"26-01-2024, 22h"
2809,Profcory,2809,100.0,"26-01-2024, 22h"
2810,VashTW,2810,100.0,"26-01-2024, 22h"
2811,Banslay,2811,100.0,"26-01-2024, 22h"
2812,Luismi,2812,100.0,"26-01-2024, 22h"
2813,Rstar291,2813,100.0,"26-01-2024, 22h"
2814,Amadeus,2814,100.0,"26-01-2024, 22h"
2815,Capitão Serket,2815,100.0,"26-01-2024, 22h"
2816,LeçheConNesquick,2816,100.0,"26-01-2024, 22h"
2817,chicken kenders,2817,100.0,"26-01-2024, 22h"
2818,DingleBerryPete,2818,100.0,"26-01-2024, 22h"
2819,Mechanivia,2819,100.0,"26-01-2024, 22h"
2820,Jackair,2820,100.0,"26-01-2024, 22h"
2821,Happymanll,2821,100.0,"26-01-2024, 22h"
2822,herozeit,2822,100.0,"26-01-2024, 22h"
2823,walderful,2823,100.0,"26-01-2024, 22h"
2824,shxnigami,2824,100.0,"26-01-2024, 22h"
2825,Hashemshem,2825,100.0,"26-01-2024, 22h"
2826,Siul Universe,2826,100.0,"26-01-2024, 22h"
2827,Nocthurno,2827,100.0,"26-01-2024, 22h"
2828,Syndicate丶,2828,100.0,"26-01-2024, 22h"
2829,tearpharmacypoin,2829,100.0,"26-01-2024, 22h"
2830,DJAVAN,2830,100.0,"26-01-2024, 22h"
2831,geronimo,2831,100.0,"26-01-2024, 22h"
2832,Wanichi,2832,100.0,"26-01-2024, 22h"
2833,ArantesMah,2833,100.0,"26-01-2024, 22h"
2834,KingMarth,2834,100.0,"26-01-2024, 22h"
2835,Charybdris,2835,100.0,"26-01-2024, 22h"
2836,Molo,2836,100.0,"26-01-2024, 22h"
2837,LordKuro,2837,100.0,"26-01-2024, 22h"
2838,Tim209,2838,100.0,"26-01-2024, 22h"
2839,G3 Vichyssoise,2839,100.0,"26-01-2024, 22h"
2840,Flamebom,2840,100.0,"26-01-2024, 22h"
2841,Masterf1sh,2841,100.0,"26-01-2024, 22h"
2842,Cappuccinow,2842,100.0,"26-01-2024, 22h"
2843,APH Armageddon,2843,100.0,"26-01-2024, 22h"
2844,SpaceToast,2844,100.0,"26-01-2024, 22h"
2845,6huxing,2845,100.0,"26-01-2024, 22h"
2846,J04L1SS0NPIKCK,2846,100.0,"26-01-2024, 22h"
2847,williamhk2,2847,100.0,"26-01-2024, 22h"
2848,Firebar64,2848,100.0,"26-01-2024, 22h"
2849,TglzNana,2849,100.0,"26-01-2024, 22h"
2850,LordIceXI,2850,100.0,"26-01-2024, 22h"
2851,l0veU7,2851,100.0,"26-01-2024, 22h"
2852,julienking,2852,100.0,"26-01-2024, 22h"
2853,G2Ms,2853,100.0,"26-01-2024, 22h"
2854,Lightcore55,2854,100.0,"26-01-2024, 22h"
2855,SantaTCG,2855,100.0,"26-01-2024, 22h"
2856,ØH Lee Shet,2856,100.0,"26-01-2024, 22h"
2857,NotPinkie,2857,100.0,"26-01-2024, 22h"
2858,Relicanth,2858,100.0,"26-01-2024, 22h"
2859,Sillybuilds68,2859,100.0,"26-01-2024, 22h"
2860,Teclado,2860,100.0,"26-01-2024, 22h"
2861,ArtibJR,2861,100.0,"26-01-2024, 22h"
2862,Ragde,2862,100.0,"26-01-2024, 22h"
2863,Apostatica,2863,100.0,"26-01-2024, 22h"
2864,diaperthief,2864,100.0,"26-01-2024, 22h"
2865,Delacroix,2865,100.0,"26-01-2024, 22h"
2866,Remi ツ,2866,100.0,"26-01-2024, 22h"
2867,OnlyJ0sh,2867,100.0,"26-01-2024, 22h"
2868,Dragoham,2868,100.0,"26-01-2024, 22h"
2869,Moon bouquet,2869,100.0,"26-01-2024, 22h"
2870,young,2870,100.0,"26-01-2024, 22h"
2871,塔博二号,2871,100.0,"26-01-2024, 22h"
2872,Appl313245,2872,100.0,"26-01-2024, 22h"
2873,dj blood,2873,100.0,"26-01-2024, 22h"
2874,Marcato,2874,100.0,"26-01-2024, 22h"
2875,None56,2875,100.0,"26-01-2024, 22h"
2876,Stryker,2876,100.0,"26-01-2024, 22h"
2877,The Razz Dazzler,2877,100.0,"26-01-2024, 22h"
2878,Abyssmo,2878,100.0,"26-01-2024, 22h"
2879,I am Hacker,2879,100.0,"26-01-2024, 22h"
2880,BerseriaCrowe,2880,100.0,"26-01-2024, 22h"
2881,Gamer3919874903,2881,100.0,"26-01-2024, 22h"
2882,Daveperez1003,2882,100.0,"26-01-2024, 22h"
2883,RussRock7283,2883,100.0,"26-01-2024, 22h"
2884,Catmeat,2884,100.0,"26-01-2024, 22h"
2885,Krylerr,2885,100.0,"26-01-2024, 22h"
2886,auldscottymccoo,2886,100.0,"26-01-2024, 22h"
2887,Tanoohh,2887,100.0,"26-01-2024, 22h"
2888,KiraDN,2888,100.0,"26-01-2024, 22h"
2889,Piinho S0L,2889,100.0,"26-01-2024, 22h"
2890,Razorarcanum,2890,100.0,"26-01-2024, 22h"
2891,Louisw,2891,100.0,"26-01-2024, 22h"
2892,柳风梨絮,2892,100.0,"26-01-2024, 22h"
2893,Camille lover,2893,100.0,"26-01-2024, 22h"
2894,Novarial,2894,100.0,"26-01-2024, 22h"
2895,Twisted Fate,2895,100.0,"26-01-2024, 22h"
2896,pullNpray,2896,100.0,"26-01-2024, 22h"
2897,Pathétiquè,2897,100.0,"26-01-2024, 22h"
2898,Vereda5,2898,100.0,"26-01-2024, 22h"
2899,MoonBlade,2899,100.0,"26-01-2024, 22h"
2900,JWJ0O0,2900,100.0,"26-01-2024, 22h"
2901,ABG SPARTANENZO,2901,100.0,"26-01-2024, 22h"
2902,Eagleciridae,2902,100.0,"26-01-2024, 22h"
2903,Party For One,2903,100.0,"26-01-2024, 22h"
2904,Moniino,2904,100.0,"26-01-2024, 22h"
2905,TripleTwo,2905,100.0,"26-01-2024, 22h"
2906,cn443671675,2906,100.0,"26-01-2024, 22h"
2907,Morgada,2907,100.0,"26-01-2024, 22h"
2908,PepeLuchoProGmer,2908,100.0,"26-01-2024, 22h"
2909,Army of 1,2909,100.0,"26-01-2024, 22h"
2910,ShrekIn240p,2910,100.0,"26-01-2024, 22h"
2911,ABG Drezbo,2911,100.0,"26-01-2024, 22h"
2912,Days of Thunder,2912,100.0,"26-01-2024, 22h"
2913,PickledPear,2913,100.0,"26-01-2024, 22h"
2914,Anh Ais,2914,100.0,"26-01-2024, 22h"
2915,MarioBat,2915,100.0,"26-01-2024, 22h"
2916,LoverOfPies,2916,100.0,"26-01-2024, 22h"
2917,S00N TM,2917,100.0,"26-01-2024, 22h"
2918,JpegImage,2918,100.0,"26-01-2024, 22h"
2919,PNDAAA011023,2919,100.0,"26-01-2024, 22h"
2920,Ylztt,2920,100.0,"26-01-2024, 22h"
2921,Genu,2921,100.0,"26-01-2024, 22h"
2922,porox01,2922,100.0,"26-01-2024, 22h"
2923,Next Maybe,2923,100.0,"26-01-2024, 22h"
2924,Lucoa Is Mommy,2924,100.0,"26-01-2024, 22h"
2925,AX75,2925,100.0,"26-01-2024, 22h"
2926,Yamakoshi,2926,100.0,"26-01-2024, 22h"
2927,CL Bigus Dickus,2927,100.0,"26-01-2024, 22h"
2928,星宮未月,2928,100.0,"26-01-2024, 22h"
2929,Leotard,2929,100.0,"26-01-2024, 22h"
2930,honorspell,2930,100.0,"26-01-2024, 22h"
2931,Peixe Mágico,2931,100.0,"26-01-2024, 22h"
2932,Arkantasa,2932,100.0,"26-01-2024, 22h"
2933,primrose,2933,100.0,"26-01-2024, 22h"
2934,Robasu,2934,100.0,"26-01-2024, 22h"
2935,IHIakai,2935,100.0,"26-01-2024, 22h"
2936,EanVb,2936,100.0,"26-01-2024, 22h"
2937,BleuCheesie,2937,100.0,"26-01-2024, 22h"
2938,Vidal,2938,100.0,"26-01-2024, 22h"
2939,sirius156,2939,100.0,"26-01-2024, 22h"
2940,TH3C0US1N,2940,100.0,"26-01-2024, 22h"
2941,GardyanAngel,2941,100.0,"26-01-2024, 22h"
2942,Rendow,2942,100.0,"26-01-2024, 22h"
2943,wuxibixi,2943,100.0,"26-01-2024, 22h"
2944,Alldawayin,2944,100.0,"26-01-2024, 22h"
2945,CKG 小芝麻,2945,100.0,"26-01-2024, 22h"
2946,LDUPONT,2946,100.0,"26-01-2024, 22h"
2947,TJKub,2947,100.0,"26-01-2024, 22h"
2948,Skoner,2948,100.0,"26-01-2024, 22h"
2949,Beijosmeliga,2949,100.0,"26-01-2024, 22h"
2950,Mac,2950,100.0,"26-01-2024, 22h"
2951,stoobdroes,2951,100.0,"26-01-2024, 22h"
2952,Joma,2952,100.0,"26-01-2024, 22h"
2953,Calibrii,2953,100.0,"26-01-2024, 22h"
2954,Gokermin,2954,100.0,"26-01-2024, 22h"
2955,Sargorotto,2955,100.0,"26-01-2024, 22h"
2956,buda no nirvana,2956,100.0,"26-01-2024, 22h"
2957,NotVerifiedEmail,2957,100.0,"26-01-2024, 22h"
2958,tasogare,2958,100.0,"26-01-2024, 22h"
2959,lLoveKayle,2959,100.0,"26-01-2024, 22h"
2960,MTGBlackLotus,2960,100.0,"26-01-2024, 22h"
2961,SMF Noxus,2961,100.0,"26-01-2024, 22h"
2962,Joeysticks,2962,100.0,"26-01-2024, 22h"
2963,Enderstorm,2963,100.0,"26-01-2024, 22h"
2964,Numbers796,2964,100.0,"26-01-2024, 22h"
2965,Lawyer Dad,2965,100.0,"26-01-2024, 22h"
2966,Emz,2966,100.0,"26-01-2024, 22h"
2967,patinho suspeito,2967,100.0,"26-01-2024, 22h"
2968,Lachlando,2968,100.0,"26-01-2024, 22h"
2969,drawngo,2969,100.0,"26-01-2024, 22h"
2970,Dondon,2970,100.0,"26-01-2024, 22h"
2971,界徐盛,2971,100.0,"26-01-2024, 22h"
2972,OeA Mc,2972,100.0,"26-01-2024, 22h"
2973,El wndetop,2973,100.0,"26-01-2024, 22h"
2974,Destino,2974,100.0,"26-01-2024, 22h"
2975,silêncio aí pf,2975,100.0,"26-01-2024, 22h"
2976,Thmist,2976,100.0,"26-01-2024, 22h"
2977,Quay61317,2977,100.0,"26-01-2024, 22h"
2978,Kindredmain,2978,100.0,"26-01-2024, 22h"
2979,Themata,2979,100.0,"26-01-2024, 22h"
2980,Polar,2980,100.0,"26-01-2024, 22h"
2981,0mniUmbr4,2981,100.0,"26-01-2024, 22h"
2982,beenn10,2982,100.0,"26-01-2024, 22h"
2983,DoctorBowties,2983,100.0,"26-01-2024, 22h"
2984,TIQUITO,2984,100.0,"26-01-2024, 22h"
2985,PenjiQ,2985,100.0,"26-01-2024, 22h"
2986,ZeroAluccard,2986,100.0,"26-01-2024, 22h"
2987,Asseptol,2987,100.0,"26-01-2024, 22h"
2988,Cupid,2988,100.0,"26-01-2024, 22h"
2989,Rikislav,2989,100.0,"26-01-2024, 22h"
2990,XuRen,2990,100.0,"26-01-2024, 22h"
2991,Pebbles,2991,100.0,"26-01-2024, 22h"
2992,Vainilla,2992,100.0,"26-01-2024, 22h"
2993,EsBeReTh,2993,100.0,"26-01-2024, 22h"
2994,SpkyPanda,2994,100.0,"26-01-2024, 22h"
2995,Liskmarz,2995,100.0,"26-01-2024, 22h"
2996,MOP Nom,2996,100.0,"26-01-2024, 22h"
2997,WillyWonkaVI,2997,100.0,"26-01-2024, 22h"
2998,DonkeyPancake,2998,100.0,"26-01-2024, 22h"
2999,PIanters,2999,100.0,"26-01-2024, 22h"
3000,Mystery Slayer,3000,100.0,"26-01-2024, 22h"
3001,10 mil guarani,3001,100.0,"26-01-2024, 22h"
3002,Gurglefin,3002,100.0,"26-01-2024, 22h"
3003,LickNutz3000,3003,100.0,"26-01-2024, 22h"
3004,goddevil,3004,100.0,"26-01-2024, 22h"
3005,Eragoz,3005,100.0,"26-01-2024, 22h"
3006,Koru831,3006,100.0,"26-01-2024, 22h"
3007,Zerolevelecho,3007,100.0,"26-01-2024, 22h"
3008,Lukemil,3008,100.0,"26-01-2024, 22h"
3009,Sir Jonas,3009,100.0,"26-01-2024, 22h"
3010,Ray de Rockterra,3010,100.0,"26-01-2024, 22h"
3011,Phaedo,3011,100.0,"26-01-2024, 22h"
3012,Josh1,3012,100.0,"26-01-2024, 22h"
3013,frucisky,3013,100.0,"26-01-2024, 22h"
3014,Irajy,3014,100.0,"26-01-2024, 22h"
3015,zendalpayer19,3015,100.0,"26-01-2024, 22h"
3016,asifibro,3016,100.0,"26-01-2024, 22h"
3017,pizza182,3017,100.0,"26-01-2024, 22h"
3018,Erbon,3018,100.0,"26-01-2024, 22h"
3019,K1dFlash,3019,100.0,"26-01-2024, 22h"
3020,EX Lancer,3020,100.0,"26-01-2024, 22h"
3021,Cajita de Shaco,3021,100.0,"26-01-2024, 22h"
3022,Rhllor,3022,100.0,"26-01-2024, 22h"
3023,cardinals29,3023,100.0,"26-01-2024, 22h"
3024,itsSquiid,3024,100.0,"26-01-2024, 22h"
3025,pizZA z0NE,3025,100.0,"26-01-2024, 22h"
3026,Josemineitor,3026,100.0,"26-01-2024, 22h"
3027,TheWarriorDark,3027,100.0,"26-01-2024, 22h"
3028,shen longuinho,3028,100.0,"26-01-2024, 22h"
3029,TTV StoriesWR,3029,100.0,"26-01-2024, 22h"
3030,Drakai,3030,100.0,"26-01-2024, 22h"
3031,Peachypeach,3031,100.0,"26-01-2024, 22h"
3032,PerfyTTV,3032,100.0,"26-01-2024, 22h"
3033,Lando,3033,100.0,"26-01-2024, 22h"
3034,flameKnight,3034,100.0,"26-01-2024, 22h"
3035,madPEACHES,3035,100.0,"26-01-2024, 22h"
3036,Laehnit,3036,100.0,"26-01-2024, 22h"
3037,Poison5055,3037,100.0,"26-01-2024, 22h"
3038,DarknessWriter,3038,100.0,"26-01-2024, 22h"
3039,Piynala96,3039,100.0,"26-01-2024, 22h"
3040,cProphet,3040,100.0,"26-01-2024, 22h"
3041,ShiftFK,3041,100.0,"26-01-2024, 22h"
3042,stan GOT7,3042,100.0,"26-01-2024, 22h"
3043,Henryu0,3043,100.0,"26-01-2024, 22h"
3044,42020020222157,3044,100.0,"26-01-2024, 22h"
3045,Catthhsy,3045,100.0,"26-01-2024, 22h"
3046,Trickstarr,3046,100.0,"26-01-2024, 22h"
3047,KasteinBR,3047,100.0,"26-01-2024, 22h"
3048,SoulBlazer01,3048,100.0,"26-01-2024, 22h"
3049,CoolToad,3049,100.0,"26-01-2024, 22h"
3050,PipeFdez,3050,100.0,"26-01-2024, 22h"
3051,荣耀之巅,3051,100.0,"26-01-2024, 22h"
