,name,rank,lp,date
2562,Celsius,2562,108.0,"28-01-2024, 00h"
2563,Marvelous Chest,2563,108.0,"28-01-2024, 00h"
2564,莉莉絲,2564,108.0,"28-01-2024, 00h"
2565,King FOMO,2565,108.0,"28-01-2024, 00h"
2566,13jota,2566,108.0,"28-01-2024, 00h"
2567,Mebius,2567,108.0,"28-01-2024, 00h"
2568,Boombermantrack,2568,108.0,"28-01-2024, 00h"
2569,Aliaszz,2569,108.0,"28-01-2024, 00h"
2570,YTUOT,2570,108.0,"28-01-2024, 00h"
2571,aM Lotuslol,2571,108.0,"28-01-2024, 00h"
2572,Way,2572,108.0,"28-01-2024, 00h"
2573,ColonelBlabby,2573,107.0,"28-01-2024, 00h"
2574,JagSamurott,2574,107.0,"28-01-2024, 00h"
2575,FireFistAce,2575,107.0,"28-01-2024, 00h"
2576,dylangoy47,2576,107.0,"28-01-2024, 00h"
2577,Demon Hunter,2577,107.0,"28-01-2024, 00h"
2578,LeCantinier,2578,107.0,"28-01-2024, 00h"
2579,KarlMaxim,2579,107.0,"28-01-2024, 00h"
2580,ThaCrawFish,2580,107.0,"28-01-2024, 00h"
2581,Franh,2581,107.0,"28-01-2024, 00h"
2582,Bladeck,2582,107.0,"28-01-2024, 00h"
2583,Weirdo,2583,107.0,"28-01-2024, 00h"
2584,Strez,2584,107.0,"28-01-2024, 00h"
2585,DinnerPlate44,2585,107.0,"28-01-2024, 00h"
2586,PriceADC,2586,107.0,"28-01-2024, 00h"
2587,LuckLaforet,2587,107.0,"28-01-2024, 00h"
2588,Miranesaconpure,2588,107.0,"28-01-2024, 00h"
2589,SWAG MESSIAH,2589,106.0,"28-01-2024, 00h"
2590,Dropeverything1,2590,106.0,"28-01-2024, 00h"
2591,Ferilopio,2591,106.0,"28-01-2024, 00h"
2592,lResider,2592,106.0,"28-01-2024, 00h"
2593,StolenConch,2593,106.0,"28-01-2024, 00h"
2594,Katutxa,2594,106.0,"28-01-2024, 00h"
2595,RealRonaldDump,2595,106.0,"28-01-2024, 00h"
2596,Shokran,2596,106.0,"28-01-2024, 00h"
2597,D4RKMAN,2597,106.0,"28-01-2024, 00h"
2598,Warmonger Donger,2598,106.0,"28-01-2024, 00h"
2599,Dacroz,2599,106.0,"28-01-2024, 00h"
2600,SS Takugod,2600,106.0,"28-01-2024, 00h"
2601,Epicrec,2601,106.0,"28-01-2024, 00h"
2602,cadepurse,2602,106.0,"28-01-2024, 00h"
2603,Gansitorres,2603,106.0,"28-01-2024, 00h"
2604,Yorick Yoestar,2604,106.0,"28-01-2024, 00h"
2605,ZeDaKombi,2605,106.0,"28-01-2024, 00h"
2606,Quan,2606,106.0,"28-01-2024, 00h"
2607,the badkey,2607,105.0,"28-01-2024, 00h"
2608,Vengeful Ghost,2608,105.0,"28-01-2024, 00h"
2609,Victor,2609,105.0,"28-01-2024, 00h"
2610,Brainsqueezeer,2610,105.0,"28-01-2024, 00h"
2611,vinicin apenas,2611,105.0,"28-01-2024, 00h"
2612,Tony Fillbert,2612,105.0,"28-01-2024, 00h"
2613,Shipopo,2613,105.0,"28-01-2024, 00h"
2614,TKG TJP,2614,105.0,"28-01-2024, 00h"
2615,Torterra,2615,105.0,"28-01-2024, 00h"
2616,YoungDagger,2616,105.0,"28-01-2024, 00h"
2617,남자면국밥이지,2617,105.0,"28-01-2024, 00h"
2618,AtreusKAV,2618,105.0,"28-01-2024, 00h"
2619,LuigiFidalgo,2619,105.0,"28-01-2024, 00h"
2620,Agronegocio,2620,105.0,"28-01-2024, 00h"
2621,whowill,2621,105.0,"28-01-2024, 00h"
2622,Shadow walker 06,2622,105.0,"28-01-2024, 00h"
2623,ScärletWítch,2623,105.0,"28-01-2024, 00h"
2624,Four Pings Later,2624,105.0,"28-01-2024, 00h"
2625,Thor Bordallo,2625,105.0,"28-01-2024, 00h"
2626,SamanthaHoney,2626,104.0,"28-01-2024, 00h"
2627,GG Vergil,2627,104.0,"28-01-2024, 00h"
2628,Professor Anubis,2628,104.0,"28-01-2024, 00h"
2629,On My Ping,2629,104.0,"28-01-2024, 00h"
2630,Tsnipa,2630,104.0,"28-01-2024, 00h"
2631,BlackSheep,2631,104.0,"28-01-2024, 00h"
2632,Sergan,2632,104.0,"28-01-2024, 00h"
2633,PP Slide,2633,104.0,"28-01-2024, 00h"
2634,Mistake,2634,104.0,"28-01-2024, 00h"
2635,StrugglingArtist,2635,104.0,"28-01-2024, 00h"
2636,546778890002331,2636,104.0,"28-01-2024, 00h"
2637,zlbbbbbbb,2637,104.0,"28-01-2024, 00h"
2638,Caritta,2638,104.0,"28-01-2024, 00h"
2639,Iady murphy,2639,104.0,"28-01-2024, 00h"
2640,Dr Hung,2640,104.0,"28-01-2024, 00h"
2641,Gray Abarai,2641,104.0,"28-01-2024, 00h"
2642,art53,2642,104.0,"28-01-2024, 00h"
2643,Bluish,2643,104.0,"28-01-2024, 00h"
2644,Kingdomyoshi,2644,104.0,"28-01-2024, 00h"
2645,yisuss,2645,104.0,"28-01-2024, 00h"
2646,Neriossk8,2646,103.0,"28-01-2024, 00h"
2647,TheCarsonaitor,2647,103.0,"28-01-2024, 00h"
2648,Level 7 Snack,2648,103.0,"28-01-2024, 00h"
2649,又要害人了,2649,103.0,"28-01-2024, 00h"
2650,Symptum,2650,103.0,"28-01-2024, 00h"
2651,Kyrin,2651,103.0,"28-01-2024, 00h"
2652,VincentRXS,2652,103.0,"28-01-2024, 00h"
2653,Shiranui,2653,103.0,"28-01-2024, 00h"
2654,Tendi,2654,103.0,"28-01-2024, 00h"
2655,FlippinCandy,2655,103.0,"28-01-2024, 00h"
2656,xumatas,2656,103.0,"28-01-2024, 00h"
2657,D0minus,2657,103.0,"28-01-2024, 00h"
2658,DARTHOMA,2658,103.0,"28-01-2024, 00h"
2659,Eli13,2659,103.0,"28-01-2024, 00h"
2660,Lord veigar,2660,103.0,"28-01-2024, 00h"
2661,Itadori,2661,103.0,"28-01-2024, 00h"
2662,钟钟然,2662,103.0,"28-01-2024, 00h"
2663,Kerisny,2663,103.0,"28-01-2024, 00h"
2664,Scilla,2664,102.0,"28-01-2024, 00h"
2665,SnowUnderSnow,2665,102.0,"28-01-2024, 00h"
2666,Hearttttttt,2666,102.0,"28-01-2024, 00h"
2667,DryBones,2667,102.0,"28-01-2024, 00h"
2668,Conde 4lukard,2668,102.0,"28-01-2024, 00h"
2669,Roar,2669,102.0,"28-01-2024, 00h"
2670,ToF HisokaMorow,2670,102.0,"28-01-2024, 00h"
2671,SuperLuigi231,2671,102.0,"28-01-2024, 00h"
2672,MagicBen,2672,102.0,"28-01-2024, 00h"
2673,Renguis,2673,102.0,"28-01-2024, 00h"
2674,Urabe,2674,102.0,"28-01-2024, 00h"
2675,Rodi Mena,2675,102.0,"28-01-2024, 00h"
2676,ramy353x,2676,102.0,"28-01-2024, 00h"
2677,Smokinokun,2677,102.0,"28-01-2024, 00h"
2678,bg boring,2678,102.0,"28-01-2024, 00h"
2679,chelupin,2679,102.0,"28-01-2024, 00h"
2680,ATLAS,2680,102.0,"28-01-2024, 00h"
2681,Spartan99,2681,102.0,"28-01-2024, 00h"
2682,TheMuffintopKing,2682,102.0,"28-01-2024, 00h"
2683,jhonathan23,2683,102.0,"28-01-2024, 00h"
2684,I Suck At Jungy,2684,102.0,"28-01-2024, 00h"
2685,Vagabond,2685,102.0,"28-01-2024, 00h"
2686,Nano,2686,101.0,"28-01-2024, 00h"
2687,xEcution,2687,101.0,"28-01-2024, 00h"
2688,Bidoof,2688,101.0,"28-01-2024, 00h"
2689,MonetaryUnit,2689,101.0,"28-01-2024, 00h"
2690,yuedrbobi,2690,101.0,"28-01-2024, 00h"
2691,AT InMyWhiteRoom,2691,101.0,"28-01-2024, 00h"
2692,Egg,2692,101.0,"28-01-2024, 00h"
2693,Craftlogical123,2693,101.0,"28-01-2024, 00h"
2694,Yaakovy,2694,101.0,"28-01-2024, 00h"
2695,Thozinho,2695,101.0,"28-01-2024, 00h"
2696,UserAns22,2696,101.0,"28-01-2024, 00h"
2697,Windmills,2697,101.0,"28-01-2024, 00h"
2698,Cominho,2698,101.0,"28-01-2024, 00h"
2699,graffitihat,2699,101.0,"28-01-2024, 00h"
2700,koppiteau,2700,101.0,"28-01-2024, 00h"
2701,truth87,2701,101.0,"28-01-2024, 00h"
2702,SixtySevenWest,2702,101.0,"28-01-2024, 00h"
2703,Kobah,2703,101.0,"28-01-2024, 00h"
2704,Sr Canejo,2704,101.0,"28-01-2024, 00h"
2705,SniperWolfTR2,2705,101.0,"28-01-2024, 00h"
2706,TheMigsTheLegend,2706,101.0,"28-01-2024, 00h"
2707,llucas224,2707,101.0,"28-01-2024, 00h"
2708,AERN,2708,101.0,"28-01-2024, 00h"
2709,SubmarinesDoWhat,2709,101.0,"28-01-2024, 00h"
2710,NeonKing,2710,101.0,"28-01-2024, 00h"
2711,T5E Joy Boy ,2711,101.0,"28-01-2024, 00h"
2712,Aarniosh,2712,101.0,"28-01-2024, 00h"
2713,CrimsonEagle,2713,101.0,"28-01-2024, 00h"
2714,Kh4nlee,2714,101.0,"28-01-2024, 00h"
2715,Highbridd,2715,101.0,"28-01-2024, 00h"
2716,rNz,2716,101.0,"28-01-2024, 00h"
2717,ForkLemon,2717,101.0,"28-01-2024, 00h"
2718,jwhoredan1,2718,101.0,"28-01-2024, 00h"
2719,江南七怪柯镇餓,2719,100.0,"28-01-2024, 00h"
2720,Nodai,2720,100.0,"28-01-2024, 00h"
2721,BlackBoss,2721,100.0,"28-01-2024, 00h"
2722,Bluflu,2722,100.0,"28-01-2024, 00h"
2723,bryteise,2723,100.0,"28-01-2024, 00h"
2724,WINRELIA,2724,100.0,"28-01-2024, 00h"
2725,Seoyuna,2725,100.0,"28-01-2024, 00h"
2726,JGar,2726,100.0,"28-01-2024, 00h"
2727,Counterstrike,2727,100.0,"28-01-2024, 00h"
2728,hfb,2728,100.0,"28-01-2024, 00h"
2729,The Shadow Isles,2729,100.0,"28-01-2024, 00h"
2730,zliplus,2730,100.0,"28-01-2024, 00h"
2731,xdragon55x,2731,100.0,"28-01-2024, 00h"
2732,煙火訊號,2732,100.0,"28-01-2024, 00h"
2733,WildFlower,2733,100.0,"28-01-2024, 00h"
2734,aussiemandias,2734,100.0,"28-01-2024, 00h"
2735,Jamais Vu,2735,100.0,"28-01-2024, 00h"
2736,TheSkilledRoy,2736,100.0,"28-01-2024, 00h"
2737,T7Fogonazo,2737,100.0,"28-01-2024, 00h"
2738,Razgrz,2738,100.0,"28-01-2024, 00h"
2739,thelonggoodbye1,2739,100.0,"28-01-2024, 00h"
2740,DickeyMouse3,2740,100.0,"28-01-2024, 00h"
2741,SundaeWave,2741,100.0,"28-01-2024, 00h"
2742,Achuly is Dolan,2742,100.0,"28-01-2024, 00h"
2743,Rodri2k,2743,100.0,"28-01-2024, 00h"
2744,Fuselier,2744,100.0,"28-01-2024, 00h"
2745,HelixDragonoyd,2745,100.0,"28-01-2024, 00h"
2746,Jaiiden,2746,100.0,"28-01-2024, 00h"
2747,Frózty,2747,100.0,"28-01-2024, 00h"
2748,Wey verb,2748,100.0,"28-01-2024, 00h"
2749,Rumply Tie,2749,100.0,"28-01-2024, 00h"
2750,TTonTheTrack,2750,100.0,"28-01-2024, 00h"
2751,klow,2751,100.0,"28-01-2024, 00h"
2752,Shawn,2752,100.0,"28-01-2024, 00h"
2753,KRsupre,2753,100.0,"28-01-2024, 00h"
2754,鬼隱沈迷打牌,2754,100.0,"28-01-2024, 00h"
2755,Toki,2755,100.0,"28-01-2024, 00h"
2756,Hyperlove ,2756,100.0,"28-01-2024, 00h"
2757,GUPP FISH,2757,100.0,"28-01-2024, 00h"
2758,DestinyIsAll,2758,100.0,"28-01-2024, 00h"
2759,Cassane,2759,100.0,"28-01-2024, 00h"
2760,Recipra,2760,100.0,"28-01-2024, 00h"
2761,DrunkRedPriest,2761,100.0,"28-01-2024, 00h"
2762,Lizto,2762,100.0,"28-01-2024, 00h"
2763,Epic,2763,100.0,"28-01-2024, 00h"
2764,herioros,2764,100.0,"28-01-2024, 00h"
2765,KingNothing,2765,100.0,"28-01-2024, 00h"
2766,BeanDipBroski,2766,100.0,"28-01-2024, 00h"
2767,Nameistaken2,2767,100.0,"28-01-2024, 00h"
2768,Lordoftheboos,2768,100.0,"28-01-2024, 00h"
2769,Neru,2769,100.0,"28-01-2024, 00h"
2770,SS Danwind,2770,100.0,"28-01-2024, 00h"
2771,spiritplx,2771,100.0,"28-01-2024, 00h"
2772,lim,2772,100.0,"28-01-2024, 00h"
2773,Maram73,2773,100.0,"28-01-2024, 00h"
2774,MacabrU,2774,100.0,"28-01-2024, 00h"
2775,ThisJustin,2775,100.0,"28-01-2024, 00h"
2776,白萝卜洗衣机,2776,100.0,"28-01-2024, 00h"
2777,HR Mr Mugui,2777,100.0,"28-01-2024, 00h"
2778,Shadowlord,2778,100.0,"28-01-2024, 00h"
2779,Mundo Chan,2779,100.0,"28-01-2024, 00h"
2780,marmle,2780,100.0,"28-01-2024, 00h"
2781,get up now,2781,100.0,"28-01-2024, 00h"
2782,Ciiro,2782,100.0,"28-01-2024, 00h"
2783,Haos,2783,100.0,"28-01-2024, 00h"
2784,Kyzze,2784,100.0,"28-01-2024, 00h"
2785,Dreggon,2785,100.0,"28-01-2024, 00h"
2786,Wong,2786,100.0,"28-01-2024, 00h"
2787,MyLoveYokyan,2787,100.0,"28-01-2024, 00h"
2788,Iridhian,2788,100.0,"28-01-2024, 00h"
2789,RG Hearth,2789,100.0,"28-01-2024, 00h"
2790,VinnyVelvet,2790,100.0,"28-01-2024, 00h"
2791,ZcTOtPA,2791,100.0,"28-01-2024, 00h"
2792,不過某某,2792,100.0,"28-01-2024, 00h"
2793,DarkZodiack7,2793,100.0,"28-01-2024, 00h"
2794,Telemachus16,2794,100.0,"28-01-2024, 00h"
2795,pontiff sulyvahn,2795,100.0,"28-01-2024, 00h"
2796,Venatorbtw,2796,100.0,"28-01-2024, 00h"
2797,HorselesHorseman,2797,100.0,"28-01-2024, 00h"
2798,X DraguN X,2798,100.0,"28-01-2024, 00h"
2799,Toyo,2799,100.0,"28-01-2024, 00h"
2800,Alchemist,2800,100.0,"28-01-2024, 00h"
2801,zead08,2801,100.0,"28-01-2024, 00h"
2802,WDGNightmare,2802,100.0,"28-01-2024, 00h"
2803,RichGamebuddy,2803,100.0,"28-01-2024, 00h"
2804,ATM0,2804,100.0,"28-01-2024, 00h"
2805,Thanada,2805,100.0,"28-01-2024, 00h"
2806,Buns N Guns,2806,100.0,"28-01-2024, 00h"
2807,Lemiuz,2807,100.0,"28-01-2024, 00h"
2808,Fishtacosextreme,2808,100.0,"28-01-2024, 00h"
2809,pYlObJosephine,2809,100.0,"28-01-2024, 00h"
2810,Racs11,2810,100.0,"28-01-2024, 00h"
2811,DoveLion,2811,100.0,"28-01-2024, 00h"
2812,shinichi,2812,100.0,"28-01-2024, 00h"
2813,ÉoBraia,2813,100.0,"28-01-2024, 00h"
2814,Jpwolf,2814,100.0,"28-01-2024, 00h"
2815,HKSET,2815,100.0,"28-01-2024, 00h"
2816,JuhnDoe,2816,100.0,"28-01-2024, 00h"
2817,JohnnyLamV262,2817,100.0,"28-01-2024, 00h"
2818,NotoriousDady,2818,100.0,"28-01-2024, 00h"
2819,Spy TF2,2819,100.0,"28-01-2024, 00h"
2820,KDoritos,2820,100.0,"28-01-2024, 00h"
2821,Seto Kaiba,2821,100.0,"28-01-2024, 00h"
2822,Bicol Nolas,2822,100.0,"28-01-2024, 00h"
2823,sunny2476,2823,100.0,"28-01-2024, 00h"
2824,VTuberTempoMaou,2824,100.0,"28-01-2024, 00h"
2825,FeLy8,2825,100.0,"28-01-2024, 00h"
2826,Realest Macaw,2826,100.0,"28-01-2024, 00h"
2827,Gzqqqq,2827,100.0,"28-01-2024, 00h"
2828,蒙古勇士速不台,2828,100.0,"28-01-2024, 00h"
2829,Pixelfaded,2829,100.0,"28-01-2024, 00h"
2830,CaptainMal888,2830,100.0,"28-01-2024, 00h"
2831,Ajay,2831,100.0,"28-01-2024, 00h"
2832,GrapyToad,2832,100.0,"28-01-2024, 00h"
2833,BiggestBurd,2833,100.0,"28-01-2024, 00h"
2834,Denji Tucumono,2834,100.0,"28-01-2024, 00h"
2835,Pridelands,2835,100.0,"28-01-2024, 00h"
2836,Blueyoshipwn,2836,100.0,"28-01-2024, 00h"
2837,ProfesionalTwig,2837,100.0,"28-01-2024, 00h"
2838,marthy,2838,100.0,"28-01-2024, 00h"
2839,senpai,2839,100.0,"28-01-2024, 00h"
2840,Calbrasil,2840,100.0,"28-01-2024, 00h"
2841,Jackie96,2841,100.0,"28-01-2024, 00h"
2842,Moxifloxacin,2842,100.0,"28-01-2024, 00h"
2843,JRWnd,2843,100.0,"28-01-2024, 00h"
2844,Ancient Gromp,2844,100.0,"28-01-2024, 00h"
2845,Luminant,2845,100.0,"28-01-2024, 00h"
2846,AT KEI KURONO,2846,100.0,"28-01-2024, 00h"
2847,o tchan,2847,100.0,"28-01-2024, 00h"
2848,DarkGrey,2848,100.0,"28-01-2024, 00h"
2849,Tuisto,2849,100.0,"28-01-2024, 00h"
2850,WarLock Felipin,2850,100.0,"28-01-2024, 00h"
2851,Doja Catt,2851,100.0,"28-01-2024, 00h"
2852,alexis440,2852,100.0,"28-01-2024, 00h"
2853,Kuplink,2853,100.0,"28-01-2024, 00h"
2854,Profcory,2854,100.0,"28-01-2024, 00h"
2855,VashTW,2855,100.0,"28-01-2024, 00h"
2856,Banslay,2856,100.0,"28-01-2024, 00h"
2857,Rstar291,2857,100.0,"28-01-2024, 00h"
2858,Amadeus,2858,100.0,"28-01-2024, 00h"
2859,Capitão Serket,2859,100.0,"28-01-2024, 00h"
2860,LeçheConNesquick,2860,100.0,"28-01-2024, 00h"
2861,chicken kenders,2861,100.0,"28-01-2024, 00h"
2862,DingleBerryPete,2862,100.0,"28-01-2024, 00h"
2863,Mechanivia,2863,100.0,"28-01-2024, 00h"
2864,Jackair,2864,100.0,"28-01-2024, 00h"
2865,Happymanll,2865,100.0,"28-01-2024, 00h"
2866,herozeit,2866,100.0,"28-01-2024, 00h"
2867,walderful,2867,100.0,"28-01-2024, 00h"
2868,shxnigami,2868,100.0,"28-01-2024, 00h"
2869,Hashemshem,2869,100.0,"28-01-2024, 00h"
2870,Siul Universe,2870,100.0,"28-01-2024, 00h"
2871,Nocthurno,2871,100.0,"28-01-2024, 00h"
2872,Syndicate丶,2872,100.0,"28-01-2024, 00h"
2873,tearpharmacypoin,2873,100.0,"28-01-2024, 00h"
2874,DJAVAN,2874,100.0,"28-01-2024, 00h"
2875,geronimo,2875,100.0,"28-01-2024, 00h"
2876,Wanichi,2876,100.0,"28-01-2024, 00h"
2877,ArantesMah,2877,100.0,"28-01-2024, 00h"
2878,KingMarth,2878,100.0,"28-01-2024, 00h"
2879,Charybdris,2879,100.0,"28-01-2024, 00h"
2880,Molo,2880,100.0,"28-01-2024, 00h"
2881,LordKuro,2881,100.0,"28-01-2024, 00h"
2882,G3 Vichyssoise,2882,100.0,"28-01-2024, 00h"
2883,Flamebom,2883,100.0,"28-01-2024, 00h"
2884,Masterf1sh,2884,100.0,"28-01-2024, 00h"
2885,Cappuccinow,2885,100.0,"28-01-2024, 00h"
2886,APH Armageddon,2886,100.0,"28-01-2024, 00h"
2887,SpaceToast,2887,100.0,"28-01-2024, 00h"
2888,6huxing,2888,100.0,"28-01-2024, 00h"
2889,J04L1SS0NPIKCK,2889,100.0,"28-01-2024, 00h"
2890,williamhk2,2890,100.0,"28-01-2024, 00h"
2891,Firebar64,2891,100.0,"28-01-2024, 00h"
2892,TglzNana,2892,100.0,"28-01-2024, 00h"
2893,LordIceXI,2893,100.0,"28-01-2024, 00h"
2894,l0veU7,2894,100.0,"28-01-2024, 00h"
2895,julienking,2895,100.0,"28-01-2024, 00h"
2896,G2Ms,2896,100.0,"28-01-2024, 00h"
2897,Lightcore55,2897,100.0,"28-01-2024, 00h"
2898,SantaTCG,2898,100.0,"28-01-2024, 00h"
2899,ØH Lee Shet,2899,100.0,"28-01-2024, 00h"
2900,NotPinkie,2900,100.0,"28-01-2024, 00h"
2901,Relicanth,2901,100.0,"28-01-2024, 00h"
2902,Sillybuilds68,2902,100.0,"28-01-2024, 00h"
2903,ArtibJR,2903,100.0,"28-01-2024, 00h"
2904,Ragde,2904,100.0,"28-01-2024, 00h"
2905,Apostatica,2905,100.0,"28-01-2024, 00h"
2906,diaperthief,2906,100.0,"28-01-2024, 00h"
2907,Delacroix,2907,100.0,"28-01-2024, 00h"
2908,Remi ツ,2908,100.0,"28-01-2024, 00h"
2909,OnlyJ0sh,2909,100.0,"28-01-2024, 00h"
2910,Dragoham,2910,100.0,"28-01-2024, 00h"
2911,Moon bouquet,2911,100.0,"28-01-2024, 00h"
2912,young,2912,100.0,"28-01-2024, 00h"
2913,塔博二号,2913,100.0,"28-01-2024, 00h"
2914,Appl313245,2914,100.0,"28-01-2024, 00h"
2915,dj blood,2915,100.0,"28-01-2024, 00h"
2916,Marcato,2916,100.0,"28-01-2024, 00h"
2917,None56,2917,100.0,"28-01-2024, 00h"
2918,Stryker,2918,100.0,"28-01-2024, 00h"
2919,The Razz Dazzler,2919,100.0,"28-01-2024, 00h"
2920,Abyssmo,2920,100.0,"28-01-2024, 00h"
2921,I am Hacker,2921,100.0,"28-01-2024, 00h"
2922,BerseriaCrowe,2922,100.0,"28-01-2024, 00h"
2923,Gamer3919874903,2923,100.0,"28-01-2024, 00h"
2924,Daveperez1003,2924,100.0,"28-01-2024, 00h"
2925,RussRock7283,2925,100.0,"28-01-2024, 00h"
2926,Catmeat,2926,100.0,"28-01-2024, 00h"
2927,Krylerr,2927,100.0,"28-01-2024, 00h"
2928,auldscottymccoo,2928,100.0,"28-01-2024, 00h"
2929,KiraDN,2929,100.0,"28-01-2024, 00h"
2930,Piinho S0L,2930,100.0,"28-01-2024, 00h"
2931,Razorarcanum,2931,100.0,"28-01-2024, 00h"
2932,Louisw,2932,100.0,"28-01-2024, 00h"
2933,柳风梨絮,2933,100.0,"28-01-2024, 00h"
2934,Camille lover,2934,100.0,"28-01-2024, 00h"
2935,Novarial,2935,100.0,"28-01-2024, 00h"
2936,Twisted Fate,2936,100.0,"28-01-2024, 00h"
2937,pullNpray,2937,100.0,"28-01-2024, 00h"
2938,Pathétiquè,2938,100.0,"28-01-2024, 00h"
2939,Vereda5,2939,100.0,"28-01-2024, 00h"
2940,MoonBlade,2940,100.0,"28-01-2024, 00h"
2941,JWJ0O0,2941,100.0,"28-01-2024, 00h"
2942,ABG SPARTANENZO,2942,100.0,"28-01-2024, 00h"
2943,Eagleciridae,2943,100.0,"28-01-2024, 00h"
2944,Party For One,2944,100.0,"28-01-2024, 00h"
2945,Moniino,2945,100.0,"28-01-2024, 00h"
2946,TripleTwo,2946,100.0,"28-01-2024, 00h"
2947,cn443671675,2947,100.0,"28-01-2024, 00h"
2948,Morgada,2948,100.0,"28-01-2024, 00h"
2949,PepeLuchoProGmer,2949,100.0,"28-01-2024, 00h"
2950,Army of 1,2950,100.0,"28-01-2024, 00h"
2951,ShrekIn240p,2951,100.0,"28-01-2024, 00h"
2952,ABG Drezbo,2952,100.0,"28-01-2024, 00h"
2953,Days of Thunder,2953,100.0,"28-01-2024, 00h"
2954,PickledPear,2954,100.0,"28-01-2024, 00h"
2955,Anh Ais,2955,100.0,"28-01-2024, 00h"
2956,MarioBat,2956,100.0,"28-01-2024, 00h"
2957,LoverOfPies,2957,100.0,"28-01-2024, 00h"
2958,S00N TM,2958,100.0,"28-01-2024, 00h"
2959,JpegImage,2959,100.0,"28-01-2024, 00h"
2960,PNDAAA011023,2960,100.0,"28-01-2024, 00h"
2961,Ylztt,2961,100.0,"28-01-2024, 00h"
2962,Genu,2962,100.0,"28-01-2024, 00h"
2963,porox01,2963,100.0,"28-01-2024, 00h"
2964,Next Maybe,2964,100.0,"28-01-2024, 00h"
2965,Lucoa Is Mommy,2965,100.0,"28-01-2024, 00h"
2966,AX75,2966,100.0,"28-01-2024, 00h"
2967,Yamakoshi,2967,100.0,"28-01-2024, 00h"
2968,CL Bigus Dickus,2968,100.0,"28-01-2024, 00h"
2969,星宮未月,2969,100.0,"28-01-2024, 00h"
2970,Leotard,2970,100.0,"28-01-2024, 00h"
2971,honorspell,2971,100.0,"28-01-2024, 00h"
2972,Peixe Mágico,2972,100.0,"28-01-2024, 00h"
2973,Arkantasa,2973,100.0,"28-01-2024, 00h"
2974,primrose,2974,100.0,"28-01-2024, 00h"
2975,Robasu,2975,100.0,"28-01-2024, 00h"
2976,IHIakai,2976,100.0,"28-01-2024, 00h"
2977,EanVb,2977,100.0,"28-01-2024, 00h"
2978,BleuCheesie,2978,100.0,"28-01-2024, 00h"
2979,EyBro Nice Deck,2979,100.0,"28-01-2024, 00h"
2980,Vidal,2980,100.0,"28-01-2024, 00h"
2981,sirius156,2981,100.0,"28-01-2024, 00h"
2982,TH3C0US1N,2982,100.0,"28-01-2024, 00h"
2983,GardyanAngel,2983,100.0,"28-01-2024, 00h"
2984,Rendow,2984,100.0,"28-01-2024, 00h"
2985,Alldawayin,2985,100.0,"28-01-2024, 00h"
2986,CKG 小芝麻,2986,100.0,"28-01-2024, 00h"
2987,LDUPONT,2987,100.0,"28-01-2024, 00h"
2988,TJKub,2988,100.0,"28-01-2024, 00h"
2989,Skoner,2989,100.0,"28-01-2024, 00h"
2990,Beijosmeliga,2990,100.0,"28-01-2024, 00h"
2991,Mac,2991,100.0,"28-01-2024, 00h"
2992,stoobdroes,2992,100.0,"28-01-2024, 00h"
2993,Joma,2993,100.0,"28-01-2024, 00h"
2994,Calibrii,2994,100.0,"28-01-2024, 00h"
2995,Gokermin,2995,100.0,"28-01-2024, 00h"
2996,Sargorotto,2996,100.0,"28-01-2024, 00h"
2997,buda no nirvana,2997,100.0,"28-01-2024, 00h"
2998,NotVerifiedEmail,2998,100.0,"28-01-2024, 00h"
2999,tasogare,2999,100.0,"28-01-2024, 00h"
3000,lLoveKayle,3000,100.0,"28-01-2024, 00h"
3001,MTGBlackLotus,3001,100.0,"28-01-2024, 00h"
3002,SMF Noxus,3002,100.0,"28-01-2024, 00h"
3003,Joeysticks,3003,100.0,"28-01-2024, 00h"
3004,Dclown,3004,100.0,"28-01-2024, 00h"
3005,Enderstorm,3005,100.0,"28-01-2024, 00h"
3006,Numbers796,3006,100.0,"28-01-2024, 00h"
3007,Lawyer Dad,3007,100.0,"28-01-2024, 00h"
3008,Emz,3008,100.0,"28-01-2024, 00h"
3009,patinho suspeito,3009,100.0,"28-01-2024, 00h"
3010,Lachlando,3010,100.0,"28-01-2024, 00h"
3011,drawngo,3011,100.0,"28-01-2024, 00h"
3012,Dondon,3012,100.0,"28-01-2024, 00h"
3013,界徐盛,3013,100.0,"28-01-2024, 00h"
3014,OeA Mc,3014,100.0,"28-01-2024, 00h"
3015,El wndetop,3015,100.0,"28-01-2024, 00h"
3016,Destino,3016,100.0,"28-01-2024, 00h"
3017,silêncio aí pf,3017,100.0,"28-01-2024, 00h"
3018,Thmist,3018,100.0,"28-01-2024, 00h"
3019,Quay61317,3019,100.0,"28-01-2024, 00h"
3020,Kindredmain,3020,100.0,"28-01-2024, 00h"
3021,Themata,3021,100.0,"28-01-2024, 00h"
3022,Polar,3022,100.0,"28-01-2024, 00h"
3023,0mniUmbr4,3023,100.0,"28-01-2024, 00h"
3024,beenn10,3024,100.0,"28-01-2024, 00h"
3025,DoctorBowties,3025,100.0,"28-01-2024, 00h"
3026,TIQUITO,3026,100.0,"28-01-2024, 00h"
3027,PenjiQ,3027,100.0,"28-01-2024, 00h"
3028,ZeroAluccard,3028,100.0,"28-01-2024, 00h"
