,name,rank,lp,date
3053,柠檬人,3053,113.0,"12-02-2024, 17h"
3054,luguo,3054,113.0,"12-02-2024, 17h"
3055,CapybaraInSpace,3055,113.0,"12-02-2024, 17h"
3056,SEEEZZRR,3056,113.0,"12-02-2024, 17h"
3057,guh,3057,113.0,"12-02-2024, 17h"
3058,Guilherme,3058,113.0,"12-02-2024, 17h"
3059,lordseth23,3059,113.0,"12-02-2024, 17h"
3060,Femboy Friday,3060,113.0,"12-02-2024, 17h"
3061,bamii,3061,113.0,"12-02-2024, 17h"
3062,Jimmy,3062,113.0,"12-02-2024, 17h"
3063,REiTako,3063,113.0,"12-02-2024, 17h"
3064,luis,3064,113.0,"12-02-2024, 17h"
3065,viccit,3065,113.0,"12-02-2024, 17h"
3066,TwiZtiD,3066,113.0,"12-02-2024, 17h"
3067,AttackKiteAttack,3067,113.0,"12-02-2024, 17h"
3068,Twist,3068,113.0,"12-02-2024, 17h"
3069,CryMeARÎven,3069,113.0,"12-02-2024, 17h"
3070,Lifts2Carry,3070,113.0,"12-02-2024, 17h"
3071,180millisec,3071,113.0,"12-02-2024, 17h"
3072,1lud1d0,3072,113.0,"12-02-2024, 17h"
3073,lightshadow420,3073,113.0,"12-02-2024, 17h"
3074,zNeriz,3074,112.0,"12-02-2024, 17h"
3075,JhonalisaG,3075,112.0,"12-02-2024, 17h"
3076,Grizzlebub,3076,112.0,"12-02-2024, 17h"
3077,cardcaptor,3077,112.0,"12-02-2024, 17h"
3078,OMPBiaBrigadeiro,3078,112.0,"12-02-2024, 17h"
3079,manasjb,3079,112.0,"12-02-2024, 17h"
3080,ACE,3080,112.0,"12-02-2024, 17h"
3081,MintyBees,3081,112.0,"12-02-2024, 17h"
3082,Marchximus,3082,112.0,"12-02-2024, 17h"
3083,Sorokonozhka,3083,112.0,"12-02-2024, 17h"
3084,IamPOLO,3084,112.0,"12-02-2024, 17h"
3085,CherrieBerry,3085,112.0,"12-02-2024, 17h"
3086,Gear Rage,3086,112.0,"12-02-2024, 17h"
3087,Maldazar,3087,112.0,"12-02-2024, 17h"
3088,DaFortuneCookie,3088,112.0,"12-02-2024, 17h"
3089,jeebeleebus,3089,112.0,"12-02-2024, 17h"
3090,nix,3090,112.0,"12-02-2024, 17h"
3091,Chiller,3091,112.0,"12-02-2024, 17h"
3092,Master Bodão,3092,112.0,"12-02-2024, 17h"
3093,TOEmastro,3093,112.0,"12-02-2024, 17h"
3094,Arcarius11,3094,111.0,"12-02-2024, 17h"
3095,edna moda,3095,111.0,"12-02-2024, 17h"
3096,xEE,3096,111.0,"12-02-2024, 17h"
3097,Tallen,3097,111.0,"12-02-2024, 17h"
3098,Vinik Dixon,3098,111.0,"12-02-2024, 17h"
3099,TwilightKing,3099,111.0,"12-02-2024, 17h"
3100,Frostzito,3100,111.0,"12-02-2024, 17h"
3101,Chris Cornell,3101,111.0,"12-02-2024, 17h"
3102,mokuba,3102,111.0,"12-02-2024, 17h"
3103,Sepherous,3103,111.0,"12-02-2024, 17h"
3104,starphox,3104,111.0,"12-02-2024, 17h"
3105,Life1624,3105,111.0,"12-02-2024, 17h"
3106,Contaar,3106,111.0,"12-02-2024, 17h"
3107,isko,3107,111.0,"12-02-2024, 17h"
3108,Pîetro,3108,111.0,"12-02-2024, 17h"
3109,Ethan John,3109,111.0,"12-02-2024, 17h"
3110,Soy Naza,3110,111.0,"12-02-2024, 17h"
3111,Pantolfo,3111,111.0,"12-02-2024, 17h"
3112,Dadcame,3112,111.0,"12-02-2024, 17h"
3113,BlazingCyclops7,3113,111.0,"12-02-2024, 17h"
3114,The Boxs,3114,111.0,"12-02-2024, 17h"
3115,Gwynn,3115,111.0,"12-02-2024, 17h"
3116,DOOM,3116,111.0,"12-02-2024, 17h"
3117,frog1,3117,110.0,"12-02-2024, 17h"
3118,落筆浮凝華,3118,110.0,"12-02-2024, 17h"
3119,Profcory,3119,110.0,"12-02-2024, 17h"
3120,Yeavinn,3120,110.0,"12-02-2024, 17h"
3121,Gil Celtic DM,3121,110.0,"12-02-2024, 17h"
3122,MΛC,3122,110.0,"12-02-2024, 17h"
3123,幽鬼先生不做梦,3123,110.0,"12-02-2024, 17h"
3124,cutegyaru,3124,110.0,"12-02-2024, 17h"
3125,VikingFolstag,3125,110.0,"12-02-2024, 17h"
3126,Nurka,3126,110.0,"12-02-2024, 17h"
3127,dudsslol,3127,110.0,"12-02-2024, 17h"
3128,Püptart,3128,110.0,"12-02-2024, 17h"
3129,Exanimous,3129,110.0,"12-02-2024, 17h"
3130,Orbis Tertius,3130,110.0,"12-02-2024, 17h"
3131,GastiPröx,3131,110.0,"12-02-2024, 17h"
3132,Sloth,3132,109.0,"12-02-2024, 17h"
3133,BL Atho Sanger,3133,109.0,"12-02-2024, 17h"
3134,Misslehead,3134,109.0,"12-02-2024, 17h"
3135,MechFiora,3135,109.0,"12-02-2024, 17h"
3136,IBeSpletchin,3136,109.0,"12-02-2024, 17h"
3137,Hoosier,3137,109.0,"12-02-2024, 17h"
3138,13jota,3138,109.0,"12-02-2024, 17h"
3139,BuggyChoker,3139,109.0,"12-02-2024, 17h"
3140,Bapio,3140,109.0,"12-02-2024, 17h"
3141,Broow,3141,109.0,"12-02-2024, 17h"
3142,Rito Bryan,3142,109.0,"12-02-2024, 17h"
3143,Sudo Innominate,3143,109.0,"12-02-2024, 17h"
3144,an00bs,3144,108.0,"12-02-2024, 17h"
3145,TaipanTerminator,3145,108.0,"12-02-2024, 17h"
3146,Lesstt,3146,108.0,"12-02-2024, 17h"
3147,ySh4dows,3147,108.0,"12-02-2024, 17h"
3148,Le Maker,3148,108.0,"12-02-2024, 17h"
3149,shinkoori,3149,108.0,"12-02-2024, 17h"
3150,SteelyHermit,3150,108.0,"12-02-2024, 17h"
3151,Marvelous Chest,3151,108.0,"12-02-2024, 17h"
3152,Celsius,3152,108.0,"12-02-2024, 17h"
3153,drmcmorrow,3153,108.0,"12-02-2024, 17h"
3154,Boombermantrack,3154,108.0,"12-02-2024, 17h"
3155,Aliaszz,3155,108.0,"12-02-2024, 17h"
3156,YTUOT,3156,108.0,"12-02-2024, 17h"
3157,SS ANEZ,3157,108.0,"12-02-2024, 17h"
3158,JaggedJewell,3158,108.0,"12-02-2024, 17h"
3159,Ingeniero ElBeto,3159,108.0,"12-02-2024, 17h"
3160,Kittyconn,3160,108.0,"12-02-2024, 17h"
3161,Faker,3161,108.0,"12-02-2024, 17h"
3162,ColonelBlabby,3162,107.0,"12-02-2024, 17h"
3163,FireFistAce,3163,107.0,"12-02-2024, 17h"
3164,FrankyRiac,3164,107.0,"12-02-2024, 17h"
3165,Strikr,3165,107.0,"12-02-2024, 17h"
3166,Weirdo,3166,107.0,"12-02-2024, 17h"
3167,Strez,3167,107.0,"12-02-2024, 17h"
3168,XanDJoeZ,3168,107.0,"12-02-2024, 17h"
3169,Jhorvy,3169,107.0,"12-02-2024, 17h"
3170,DannKnight,3170,107.0,"12-02-2024, 17h"
3171,FrenchBread,3171,107.0,"12-02-2024, 17h"
3172,Sockass,3172,107.0,"12-02-2024, 17h"
3173,Viri,3173,107.0,"12-02-2024, 17h"
3174,SGRep,3174,107.0,"12-02-2024, 17h"
3175,Bnantz,3175,107.0,"12-02-2024, 17h"
3176,Order,3176,107.0,"12-02-2024, 17h"
3177,SWAG MESSIAH,3177,106.0,"12-02-2024, 17h"
3178,Dropeverything1,3178,106.0,"12-02-2024, 17h"
3179,Ferilopio,3179,106.0,"12-02-2024, 17h"
3180,lResider,3180,106.0,"12-02-2024, 17h"
3181,Katutxa,3181,106.0,"12-02-2024, 17h"
3182,RealRonaldDump,3182,106.0,"12-02-2024, 17h"
3183,SS Takugod,3183,106.0,"12-02-2024, 17h"
3184,BigBallsRod,3184,106.0,"12-02-2024, 17h"
3185,Ariel,3185,106.0,"12-02-2024, 17h"
3186,Magikarp 9000,3186,106.0,"12-02-2024, 17h"
3187,Dueñas,3187,106.0,"12-02-2024, 17h"
3188,Bellator,3188,106.0,"12-02-2024, 17h"
3189,Chico Oceano,3189,106.0,"12-02-2024, 17h"
3190,Quan,3190,106.0,"12-02-2024, 17h"
3191,DarthPhill,3191,106.0,"12-02-2024, 17h"
3192,KimochiKun,3192,106.0,"12-02-2024, 17h"
3193,Mephit,3193,106.0,"12-02-2024, 17h"
3194,Miranesaconpure,3194,106.0,"12-02-2024, 17h"
3195,c1moreno,3195,106.0,"12-02-2024, 17h"
3196,the badkey,3196,105.0,"12-02-2024, 17h"
3197,Victor,3197,105.0,"12-02-2024, 17h"
3198,Brainsqueezeer,3198,105.0,"12-02-2024, 17h"
3199,vinicin apenas,3199,105.0,"12-02-2024, 17h"
3200,SantoII,3200,105.0,"12-02-2024, 17h"
3201,Kaelon,3201,105.0,"12-02-2024, 17h"
3202,남자면국밥이지,3202,105.0,"12-02-2024, 17h"
3203,AtreusKAV,3203,105.0,"12-02-2024, 17h"
3204,zan dizzy,3204,105.0,"12-02-2024, 17h"
3205,Teixugo,3205,105.0,"12-02-2024, 17h"
3206,mesosoup,3206,105.0,"12-02-2024, 17h"
3207,L3mmin,3207,105.0,"12-02-2024, 17h"
3208,Gibshot,3208,105.0,"12-02-2024, 17h"
3209,EPG revan3000,3209,105.0,"12-02-2024, 17h"
3210,Adochu,3210,105.0,"12-02-2024, 17h"
3211,lilIrohGOD,3211,105.0,"12-02-2024, 17h"
3212,WawaHoagie,3212,105.0,"12-02-2024, 17h"
3213,Pixelet,3213,105.0,"12-02-2024, 17h"
3214,Alergico al LP,3214,105.0,"12-02-2024, 17h"
3215,torta,3215,105.0,"12-02-2024, 17h"
3216,SamanthaHoney,3216,104.0,"12-02-2024, 17h"
3217,GG Vergil,3217,104.0,"12-02-2024, 17h"
3218,Professor Anubis,3218,104.0,"12-02-2024, 17h"
3219,Tsnipa,3219,104.0,"12-02-2024, 17h"
3220,BlackSheep,3220,104.0,"12-02-2024, 17h"
3221,Sergan,3221,104.0,"12-02-2024, 17h"
3222,TheOmniscient1,3222,104.0,"12-02-2024, 17h"
3223,PP Slide,3223,104.0,"12-02-2024, 17h"
3224,Mistake,3224,104.0,"12-02-2024, 17h"
3225,StrugglingArtist,3225,104.0,"12-02-2024, 17h"
3226,546778890002331,3226,104.0,"12-02-2024, 17h"
3227,Iady murphy,3227,104.0,"12-02-2024, 17h"
3228,Dr Hung,3228,104.0,"12-02-2024, 17h"
3229,xBurger,3229,104.0,"12-02-2024, 17h"
3230,RoleSix,3230,104.0,"12-02-2024, 17h"
3231,art53,3231,104.0,"12-02-2024, 17h"
3232,Kirmin,3232,104.0,"12-02-2024, 17h"
3233,Wampa,3233,104.0,"12-02-2024, 17h"
3234,Vitinho,3234,104.0,"12-02-2024, 17h"
3235,xPowerhouse,3235,104.0,"12-02-2024, 17h"
3236,BANCO ITAU,3236,104.0,"12-02-2024, 17h"
3237,Nagel,3237,104.0,"12-02-2024, 17h"
3238,TheDuMaSlayer,3238,104.0,"12-02-2024, 17h"
3239,rokyy,3239,104.0,"12-02-2024, 17h"
3240,Neriossk8,3240,103.0,"12-02-2024, 17h"
3241,Level 7 Snack,3241,103.0,"12-02-2024, 17h"
3242,又要害人了,3242,103.0,"12-02-2024, 17h"
3243,Symptum,3243,103.0,"12-02-2024, 17h"
3244,ABG Lino,3244,103.0,"12-02-2024, 17h"
3245,克州拐圣,3245,103.0,"12-02-2024, 17h"
3246,Kyrin,3246,103.0,"12-02-2024, 17h"
3247,BrivellaKC,3247,103.0,"12-02-2024, 17h"
3248,RareChannel,3248,103.0,"12-02-2024, 17h"
3249,Tío Poncho,3249,103.0,"12-02-2024, 17h"
3250,rendezvous,3250,103.0,"12-02-2024, 17h"
3251,Pressure Sponge,3251,103.0,"12-02-2024, 17h"
3252,FlippinCandy,3252,103.0,"12-02-2024, 17h"
3253,D0minus,3253,103.0,"12-02-2024, 17h"
3254,Grave City,3254,103.0,"12-02-2024, 17h"
3255,Adso TPGVZ,3255,103.0,"12-02-2024, 17h"
3256,El Sucio Dan,3256,103.0,"12-02-2024, 17h"
3257,nash,3257,103.0,"12-02-2024, 17h"
3258,RALFINHA,3258,103.0,"12-02-2024, 17h"
3259,Razavel,3259,103.0,"12-02-2024, 17h"
3260,Sajido,3260,103.0,"12-02-2024, 17h"
3261,柳墨銘,3261,103.0,"12-02-2024, 17h"
3262,Scilla,3262,102.0,"12-02-2024, 17h"
3263,SnowUnderSnow,3263,102.0,"12-02-2024, 17h"
3264,Hearttttttt,3264,102.0,"12-02-2024, 17h"
3265,DryBones,3265,102.0,"12-02-2024, 17h"
3266,Conde 4lukard,3266,102.0,"12-02-2024, 17h"
3267,ToF HisokaMorow,3267,102.0,"12-02-2024, 17h"
3268,SuperLuigi231,3268,102.0,"12-02-2024, 17h"
3269,Renguis,3269,102.0,"12-02-2024, 17h"
3270,Urabe,3270,102.0,"12-02-2024, 17h"
3271,ClassySnake,3271,102.0,"12-02-2024, 17h"
3272,Zackbru,3272,102.0,"12-02-2024, 17h"
3273,Paçoca do mal,3273,102.0,"12-02-2024, 17h"
3274,conatushk,3274,102.0,"12-02-2024, 17h"
3275,gomitiz,3275,102.0,"12-02-2024, 17h"
3276,Vagabond,3276,102.0,"12-02-2024, 17h"
3277,ScaLiuS,3277,102.0,"12-02-2024, 17h"
3278,FortyArc,3278,102.0,"12-02-2024, 17h"
3279,McK,3279,102.0,"12-02-2024, 17h"
3280,ArqD,3280,102.0,"12-02-2024, 17h"
3281,Nano,3281,101.0,"12-02-2024, 17h"
3282,xEcution,3282,101.0,"12-02-2024, 17h"
3283,Bidoof,3283,101.0,"12-02-2024, 17h"
3284,MonetaryUnit,3284,101.0,"12-02-2024, 17h"
3285,yuedrbobi,3285,101.0,"12-02-2024, 17h"
3286,AT InMyWhiteRoom,3286,101.0,"12-02-2024, 17h"
3287,Egg,3287,101.0,"12-02-2024, 17h"
3288,OnlyJ0sh,3288,101.0,"12-02-2024, 17h"
3289,Thozinho,3289,101.0,"12-02-2024, 17h"
3290,UserAns22,3290,101.0,"12-02-2024, 17h"
3291,Windmills,3291,101.0,"12-02-2024, 17h"
3292,Cominho,3292,101.0,"12-02-2024, 17h"
3293,Roar,3293,101.0,"12-02-2024, 17h"
3294,42020020222157,3294,101.0,"12-02-2024, 17h"
3295,Ondas,3295,101.0,"12-02-2024, 17h"
3296,净月吴彦祖,3296,101.0,"12-02-2024, 17h"
3297,ChinaCop110,3297,101.0,"12-02-2024, 17h"
3298,koppiteau,3298,101.0,"12-02-2024, 17h"
3299,SixtySevenWest,3299,101.0,"12-02-2024, 17h"
3300,ShadeJoep,3300,101.0,"12-02-2024, 17h"
3301,Sr Canejo,3301,101.0,"12-02-2024, 17h"
3302,Deop,3302,101.0,"12-02-2024, 17h"
3303,Fuffrey,3303,101.0,"12-02-2024, 17h"
3304,Leitedsac0,3304,101.0,"12-02-2024, 17h"
3305,SubmarinesDoWhat,3305,101.0,"12-02-2024, 17h"
3306,AERN,3306,101.0,"12-02-2024, 17h"
3307,Erieysponsible,3307,101.0,"12-02-2024, 17h"
3308,hardstuck egirl,3308,101.0,"12-02-2024, 17h"
3309,MozzarellaSpin,3309,101.0,"12-02-2024, 17h"
3310,shortmemorylost,3310,101.0,"12-02-2024, 17h"
3311,JbT,3311,101.0,"12-02-2024, 17h"
3312,Aarniosh,3312,101.0,"12-02-2024, 17h"
3313,Takamon Nakara,3313,101.0,"12-02-2024, 17h"
3314,nudals,3314,101.0,"12-02-2024, 17h"
3315,Bombastic Jaeger,3315,101.0,"12-02-2024, 17h"
3316,ReyGamesBr,3316,101.0,"12-02-2024, 17h"
3317,Ghh24,3317,101.0,"12-02-2024, 17h"
3318,Youcef,3318,101.0,"12-02-2024, 17h"
3319,Lex,3319,101.0,"12-02-2024, 17h"
3320,jwhoredan1,3320,101.0,"12-02-2024, 17h"
3321,江南七怪柯镇餓,3321,100.0,"12-02-2024, 17h"
3322,Nodai,3322,100.0,"12-02-2024, 17h"
3323,BlackBoss,3323,100.0,"12-02-2024, 17h"
3324,Bluflu,3324,100.0,"12-02-2024, 17h"
3325,bryteise,3325,100.0,"12-02-2024, 17h"
3326,WINRELIA,3326,100.0,"12-02-2024, 17h"
3327,Seoyuna,3327,100.0,"12-02-2024, 17h"
3328,JGar,3328,100.0,"12-02-2024, 17h"
3329,Counterstrike,3329,100.0,"12-02-2024, 17h"
3330,hfb,3330,100.0,"12-02-2024, 17h"
3331,The Shadow Isles,3331,100.0,"12-02-2024, 17h"
3332,zliplus,3332,100.0,"12-02-2024, 17h"
3333,xdragon55x,3333,100.0,"12-02-2024, 17h"
3334,煙火訊號,3334,100.0,"12-02-2024, 17h"
3335,WildFlower,3335,100.0,"12-02-2024, 17h"
3336,aussiemandias,3336,100.0,"12-02-2024, 17h"
3337,Jamais Vu,3337,100.0,"12-02-2024, 17h"
3338,TheSkilledRoy,3338,100.0,"12-02-2024, 17h"
3339,T7Fogonazo,3339,100.0,"12-02-2024, 17h"
3340,Razgrz,3340,100.0,"12-02-2024, 17h"
3341,thelonggoodbye1,3341,100.0,"12-02-2024, 17h"
3342,DickeyMouse3,3342,100.0,"12-02-2024, 17h"
3343,SundaeWave,3343,100.0,"12-02-2024, 17h"
3344,Achuly is Dolan,3344,100.0,"12-02-2024, 17h"
3345,Rodri2k,3345,100.0,"12-02-2024, 17h"
3346,Fuselier,3346,100.0,"12-02-2024, 17h"
3347,HelixDragonoyd,3347,100.0,"12-02-2024, 17h"
3348,Jaiiden,3348,100.0,"12-02-2024, 17h"
3349,Frózty,3349,100.0,"12-02-2024, 17h"
3350,Wey verb,3350,100.0,"12-02-2024, 17h"
3351,Rumply Tie,3351,100.0,"12-02-2024, 17h"
3352,TTonTheTrack,3352,100.0,"12-02-2024, 17h"
3353,klow,3353,100.0,"12-02-2024, 17h"
3354,TTVNicMakesPlays,3354,100.0,"12-02-2024, 17h"
3355,Shawn,3355,100.0,"12-02-2024, 17h"
3356,KRsupre,3356,100.0,"12-02-2024, 17h"
3357,DrAwsumSauce,3357,100.0,"12-02-2024, 17h"
3358,鬼隱沈迷打牌,3358,100.0,"12-02-2024, 17h"
3359,Toki,3359,100.0,"12-02-2024, 17h"
3360,Hyperlove ,3360,100.0,"12-02-2024, 17h"
3361,GUPP FISH,3361,100.0,"12-02-2024, 17h"
3362,DestinyIsAll,3362,100.0,"12-02-2024, 17h"
3363,Cassane,3363,100.0,"12-02-2024, 17h"
3364,Recipra,3364,100.0,"12-02-2024, 17h"
3365,DrunkRedPriest,3365,100.0,"12-02-2024, 17h"
3366,Lizto,3366,100.0,"12-02-2024, 17h"
3367,Epic,3367,100.0,"12-02-2024, 17h"
3368,Marauder,3368,100.0,"12-02-2024, 17h"
3369,herioros,3369,100.0,"12-02-2024, 17h"
3370,KingNothing,3370,100.0,"12-02-2024, 17h"
3371,BeanDipBroski,3371,100.0,"12-02-2024, 17h"
3372,Nameistaken2,3372,100.0,"12-02-2024, 17h"
3373,Lordoftheboos,3373,100.0,"12-02-2024, 17h"
3374,Neru,3374,100.0,"12-02-2024, 17h"
3375,spiritplx,3375,100.0,"12-02-2024, 17h"
3376,lim,3376,100.0,"12-02-2024, 17h"
3377,Maram73,3377,100.0,"12-02-2024, 17h"
3378,MacabrU,3378,100.0,"12-02-2024, 17h"
3379,ThisJustin,3379,100.0,"12-02-2024, 17h"
3380,白萝卜洗衣机,3380,100.0,"12-02-2024, 17h"
3381,HR Mr Mugui,3381,100.0,"12-02-2024, 17h"
3382,Shadowlord,3382,100.0,"12-02-2024, 17h"
3383,Mundo Chan,3383,100.0,"12-02-2024, 17h"
3384,marmle,3384,100.0,"12-02-2024, 17h"
3385,get up now,3385,100.0,"12-02-2024, 17h"
3386,Ciiro,3386,100.0,"12-02-2024, 17h"
3387,Haos,3387,100.0,"12-02-2024, 17h"
3388,Kyzze,3388,100.0,"12-02-2024, 17h"
3389,Wong,3389,100.0,"12-02-2024, 17h"
3390,MyLoveYokyan,3390,100.0,"12-02-2024, 17h"
3391,Iridhian,3391,100.0,"12-02-2024, 17h"
3392,RG Hearth,3392,100.0,"12-02-2024, 17h"
3393,VinnyVelvet,3393,100.0,"12-02-2024, 17h"
3394,ZcTOtPA,3394,100.0,"12-02-2024, 17h"
3395,DarkZodiack7,3395,100.0,"12-02-2024, 17h"
3396,Telemachus16,3396,100.0,"12-02-2024, 17h"
3397,pontiff sulyvahn,3397,100.0,"12-02-2024, 17h"
3398,HorselesHorseman,3398,100.0,"12-02-2024, 17h"
3399,X DraguN X,3399,100.0,"12-02-2024, 17h"
3400,Toyo,3400,100.0,"12-02-2024, 17h"
3401,zead08,3401,100.0,"12-02-2024, 17h"
3402,WDGNightmare,3402,100.0,"12-02-2024, 17h"
3403,RichGamebuddy,3403,100.0,"12-02-2024, 17h"
3404,ATM0,3404,100.0,"12-02-2024, 17h"
3405,Thanada,3405,100.0,"12-02-2024, 17h"
3406,Buns N Guns,3406,100.0,"12-02-2024, 17h"
3407,Lemiuz,3407,100.0,"12-02-2024, 17h"
3408,Fishtacosextreme,3408,100.0,"12-02-2024, 17h"
3409,pYlObJosephine,3409,100.0,"12-02-2024, 17h"
3410,Racs11,3410,100.0,"12-02-2024, 17h"
3411,DoveLion,3411,100.0,"12-02-2024, 17h"
3412,CleverWong,3412,100.0,"12-02-2024, 17h"
3413,shinichi,3413,100.0,"12-02-2024, 17h"
3414,SupremLizard,3414,100.0,"12-02-2024, 17h"
3415,ÉoBraia,3415,100.0,"12-02-2024, 17h"
3416,Jpwolf,3416,100.0,"12-02-2024, 17h"
3417,HKSET,3417,100.0,"12-02-2024, 17h"
3418,JuhnDoe,3418,100.0,"12-02-2024, 17h"
3419,JohnnyLamV262,3419,100.0,"12-02-2024, 17h"
3420,NotoriousDady,3420,100.0,"12-02-2024, 17h"
3421,Spy TF2,3421,100.0,"12-02-2024, 17h"
3422,KDoritos,3422,100.0,"12-02-2024, 17h"
3423,chocolatevanille,3423,100.0,"12-02-2024, 17h"
3424,Bicol Nolas,3424,100.0,"12-02-2024, 17h"
3425,sunny2476,3425,100.0,"12-02-2024, 17h"
3426,FeLy8,3426,100.0,"12-02-2024, 17h"
3427,Realest Macaw,3427,100.0,"12-02-2024, 17h"
3428,Pixelfaded,3428,100.0,"12-02-2024, 17h"
3429,CaptainMal888,3429,100.0,"12-02-2024, 17h"
3430,Ajay,3430,100.0,"12-02-2024, 17h"
3431,Xamn,3431,100.0,"12-02-2024, 17h"
3432,GrapyToad,3432,100.0,"12-02-2024, 17h"
3433,BiggestBurd,3433,100.0,"12-02-2024, 17h"
3434,Pridelands,3434,100.0,"12-02-2024, 17h"
3435,Blueyoshipwn,3435,100.0,"12-02-2024, 17h"
3436,ProfesionalTwig,3436,100.0,"12-02-2024, 17h"
3437,marthy,3437,100.0,"12-02-2024, 17h"
3438,disappoint,3438,100.0,"12-02-2024, 17h"
3439,Calbrasil,3439,100.0,"12-02-2024, 17h"
3440,Jackie96,3440,100.0,"12-02-2024, 17h"
3441,Moxifloxacin,3441,100.0,"12-02-2024, 17h"
3442,Zijun,3442,100.0,"12-02-2024, 17h"
3443,JRWnd,3443,100.0,"12-02-2024, 17h"
3444,Ancient Gromp,3444,100.0,"12-02-2024, 17h"
3445,CrazPlaz,3445,100.0,"12-02-2024, 17h"
3446,Luminant,3446,100.0,"12-02-2024, 17h"
3447,AT KEI KURONO,3447,100.0,"12-02-2024, 17h"
3448,o tchan,3448,100.0,"12-02-2024, 17h"
3449,DarkGrey,3449,100.0,"12-02-2024, 17h"
3450,Tuisto,3450,100.0,"12-02-2024, 17h"
3451,WarLock Felipin,3451,100.0,"12-02-2024, 17h"
3452,Doja Catt,3452,100.0,"12-02-2024, 17h"
3453,alexis440,3453,100.0,"12-02-2024, 17h"
3454,Kuplink,3454,100.0,"12-02-2024, 17h"
3455,VashTW,3455,100.0,"12-02-2024, 17h"
3456,Banslay,3456,100.0,"12-02-2024, 17h"
3457,Rstar291,3457,100.0,"12-02-2024, 17h"
3458,Amadeus,3458,100.0,"12-02-2024, 17h"
3459,Capitão Serket,3459,100.0,"12-02-2024, 17h"
3460,LeçheConNesquick,3460,100.0,"12-02-2024, 17h"
3461,chicken kenders,3461,100.0,"12-02-2024, 17h"
3462,DingleBerryPete,3462,100.0,"12-02-2024, 17h"
3463,Mechanivia,3463,100.0,"12-02-2024, 17h"
3464,Jackair,3464,100.0,"12-02-2024, 17h"
3465,Happymanll,3465,100.0,"12-02-2024, 17h"
3466,herozeit,3466,100.0,"12-02-2024, 17h"
3467,walderful,3467,100.0,"12-02-2024, 17h"
3468,shxnigami,3468,100.0,"12-02-2024, 17h"
3469,Hashemshem,3469,100.0,"12-02-2024, 17h"
3470,Siul Universe,3470,100.0,"12-02-2024, 17h"
3471,Syndicate丶,3471,100.0,"12-02-2024, 17h"
3472,tearpharmacypoin,3472,100.0,"12-02-2024, 17h"
3473,DJAVAN,3473,100.0,"12-02-2024, 17h"
3474,geronimo,3474,100.0,"12-02-2024, 17h"
3475,Wanichi,3475,100.0,"12-02-2024, 17h"
3476,ArantesMah,3476,100.0,"12-02-2024, 17h"
3477,Nachitoa,3477,100.0,"12-02-2024, 17h"
3478,KingMarth,3478,100.0,"12-02-2024, 17h"
3479,WHARAPO,3479,100.0,"12-02-2024, 17h"
3480,Charybdris,3480,100.0,"12-02-2024, 17h"
3481,Molo,3481,100.0,"12-02-2024, 17h"
3482,LordKuro,3482,100.0,"12-02-2024, 17h"
3483,JuliaNscooL,3483,100.0,"12-02-2024, 17h"
3484,G3 Vichyssoise,3484,100.0,"12-02-2024, 17h"
3485,Σ巛ςเΘβ    ξΘเづ巛З,3485,100.0,"12-02-2024, 17h"
3486,Masterf1sh,3486,100.0,"12-02-2024, 17h"
3487,Cappuccinow,3487,100.0,"12-02-2024, 17h"
3488,APH Armageddon,3488,100.0,"12-02-2024, 17h"
3489,SpaceToast,3489,100.0,"12-02-2024, 17h"
3490,6huxing,3490,100.0,"12-02-2024, 17h"
3491,J04L1SS0NPIKCK,3491,100.0,"12-02-2024, 17h"
3492,williamhk2,3492,100.0,"12-02-2024, 17h"
3493,Firebar64,3493,100.0,"12-02-2024, 17h"
3494,TglzNana,3494,100.0,"12-02-2024, 17h"
3495,LordIceXI,3495,100.0,"12-02-2024, 17h"
3496,l0veU7,3496,100.0,"12-02-2024, 17h"
3497,julienking,3497,100.0,"12-02-2024, 17h"
3498,gurchinanu,3498,100.0,"12-02-2024, 17h"
3499,SantaTCG,3499,100.0,"12-02-2024, 17h"
3500,ØH Lee Shet,3500,100.0,"12-02-2024, 17h"
3501,NotPinkie,3501,100.0,"12-02-2024, 17h"
3502,Valmeyjar ,3502,100.0,"12-02-2024, 17h"
3503,Relicanth,3503,100.0,"12-02-2024, 17h"
3504,Sillybuilds68,3504,100.0,"12-02-2024, 17h"
3505,ArtibJR,3505,100.0,"12-02-2024, 17h"
3506,LTS Ronin,3506,100.0,"12-02-2024, 17h"
3507,Ragde,3507,100.0,"12-02-2024, 17h"
3508,Apostatica,3508,100.0,"12-02-2024, 17h"
3509,diaperthief,3509,100.0,"12-02-2024, 17h"
3510,중국인은 게임할 자격이 없다,3510,100.0,"12-02-2024, 17h"
3511,Delacroix,3511,100.0,"12-02-2024, 17h"
3512,Remi ツ,3512,100.0,"12-02-2024, 17h"
3513,hypnautical,3513,100.0,"12-02-2024, 17h"
3514,Dragoham,3514,100.0,"12-02-2024, 17h"
3515,Moon bouquet,3515,100.0,"12-02-2024, 17h"
3516,young,3516,100.0,"12-02-2024, 17h"
3517,塔博二号,3517,100.0,"12-02-2024, 17h"
3518,Appl313245,3518,100.0,"12-02-2024, 17h"
3519,dj blood,3519,100.0,"12-02-2024, 17h"
3520,Marcato,3520,100.0,"12-02-2024, 17h"
