,name,rank,lp,date
3369,Jamais Vu,3369,100.0,"13-02-2024, 12h"
3370,TheSkilledRoy,3370,100.0,"13-02-2024, 12h"
3371,T7Fogonazo,3371,100.0,"13-02-2024, 12h"
3372,Razgrz,3372,100.0,"13-02-2024, 12h"
3373,thelonggoodbye1,3373,100.0,"13-02-2024, 12h"
3374,DickeyMouse3,3374,100.0,"13-02-2024, 12h"
3375,SundaeWave,3375,100.0,"13-02-2024, 12h"
3376,Achuly is Dolan,3376,100.0,"13-02-2024, 12h"
3377,Rodri2k,3377,100.0,"13-02-2024, 12h"
3378,Fuselier,3378,100.0,"13-02-2024, 12h"
3379,HelixDragonoyd,3379,100.0,"13-02-2024, 12h"
3380,Jaiiden,3380,100.0,"13-02-2024, 12h"
3381,Frózty,3381,100.0,"13-02-2024, 12h"
3382,Wey verb,3382,100.0,"13-02-2024, 12h"
3383,Rumply Tie,3383,100.0,"13-02-2024, 12h"
3384,TTonTheTrack,3384,100.0,"13-02-2024, 12h"
3385,klow,3385,100.0,"13-02-2024, 12h"
3386,TTVNicMakesPlays,3386,100.0,"13-02-2024, 12h"
3387,Shawn,3387,100.0,"13-02-2024, 12h"
3388,KRsupre,3388,100.0,"13-02-2024, 12h"
3389,DrAwsumSauce,3389,100.0,"13-02-2024, 12h"
3390,鬼隱沈迷打牌,3390,100.0,"13-02-2024, 12h"
3391,Toki,3391,100.0,"13-02-2024, 12h"
3392,Hyperlove ,3392,100.0,"13-02-2024, 12h"
3393,GUPP FISH,3393,100.0,"13-02-2024, 12h"
3394,DestinyIsAll,3394,100.0,"13-02-2024, 12h"
3395,Cassane,3395,100.0,"13-02-2024, 12h"
3396,Recipra,3396,100.0,"13-02-2024, 12h"
3397,DrunkRedPriest,3397,100.0,"13-02-2024, 12h"
3398,Lizto,3398,100.0,"13-02-2024, 12h"
3399,Epic,3399,100.0,"13-02-2024, 12h"
3400,Marauder,3400,100.0,"13-02-2024, 12h"
3401,herioros,3401,100.0,"13-02-2024, 12h"
3402,KingNothing,3402,100.0,"13-02-2024, 12h"
3403,BeanDipBroski,3403,100.0,"13-02-2024, 12h"
3404,Nameistaken2,3404,100.0,"13-02-2024, 12h"
3405,Lordoftheboos,3405,100.0,"13-02-2024, 12h"
3406,Neru,3406,100.0,"13-02-2024, 12h"
3407,spiritplx,3407,100.0,"13-02-2024, 12h"
3408,lim,3408,100.0,"13-02-2024, 12h"
3409,Maram73,3409,100.0,"13-02-2024, 12h"
3410,MacabrU,3410,100.0,"13-02-2024, 12h"
3411,ThisJustin,3411,100.0,"13-02-2024, 12h"
3412,白萝卜洗衣机,3412,100.0,"13-02-2024, 12h"
3413,HR Mr Mugui,3413,100.0,"13-02-2024, 12h"
3414,Shadowlord,3414,100.0,"13-02-2024, 12h"
3415,Mundo Chan,3415,100.0,"13-02-2024, 12h"
3416,marmle,3416,100.0,"13-02-2024, 12h"
3417,get up now,3417,100.0,"13-02-2024, 12h"
3418,Ciiro,3418,100.0,"13-02-2024, 12h"
3419,Haos,3419,100.0,"13-02-2024, 12h"
3420,Kyzze,3420,100.0,"13-02-2024, 12h"
3421,Wong,3421,100.0,"13-02-2024, 12h"
3422,MyLoveYokyan,3422,100.0,"13-02-2024, 12h"
3423,Iridhian,3423,100.0,"13-02-2024, 12h"
3424,RG Hearth,3424,100.0,"13-02-2024, 12h"
3425,VinnyVelvet,3425,100.0,"13-02-2024, 12h"
3426,ZcTOtPA,3426,100.0,"13-02-2024, 12h"
3427,DarkZodiack7,3427,100.0,"13-02-2024, 12h"
3428,Telemachus16,3428,100.0,"13-02-2024, 12h"
3429,pontiff sulyvahn,3429,100.0,"13-02-2024, 12h"
3430,HorselesHorseman,3430,100.0,"13-02-2024, 12h"
3431,X DraguN X,3431,100.0,"13-02-2024, 12h"
3432,Toyo,3432,100.0,"13-02-2024, 12h"
3433,zead08,3433,100.0,"13-02-2024, 12h"
3434,WDGNightmare,3434,100.0,"13-02-2024, 12h"
3435,RichGamebuddy,3435,100.0,"13-02-2024, 12h"
3436,ATM0,3436,100.0,"13-02-2024, 12h"
3437,Thanada,3437,100.0,"13-02-2024, 12h"
3438,Buns N Guns,3438,100.0,"13-02-2024, 12h"
3439,Lemiuz,3439,100.0,"13-02-2024, 12h"
3440,Fishtacosextreme,3440,100.0,"13-02-2024, 12h"
3441,pYlObJosephine,3441,100.0,"13-02-2024, 12h"
3442,Racs11,3442,100.0,"13-02-2024, 12h"
3443,DoveLion,3443,100.0,"13-02-2024, 12h"
3444,CleverWong,3444,100.0,"13-02-2024, 12h"
3445,shinichi,3445,100.0,"13-02-2024, 12h"
3446,SupremLizard,3446,100.0,"13-02-2024, 12h"
3447,ÉoBraia,3447,100.0,"13-02-2024, 12h"
3448,Jpwolf,3448,100.0,"13-02-2024, 12h"
3449,HKSET,3449,100.0,"13-02-2024, 12h"
3450,JuhnDoe,3450,100.0,"13-02-2024, 12h"
3451,JohnnyLamV262,3451,100.0,"13-02-2024, 12h"
3452,NotoriousDady,3452,100.0,"13-02-2024, 12h"
3453,Spy TF2,3453,100.0,"13-02-2024, 12h"
3454,KDoritos,3454,100.0,"13-02-2024, 12h"
3455,chocolatevanille,3455,100.0,"13-02-2024, 12h"
3456,Bicol Nolas,3456,100.0,"13-02-2024, 12h"
3457,sunny2476,3457,100.0,"13-02-2024, 12h"
3458,FeLy8,3458,100.0,"13-02-2024, 12h"
3459,Realest Macaw,3459,100.0,"13-02-2024, 12h"
3460,Pixelfaded,3460,100.0,"13-02-2024, 12h"
3461,CaptainMal888,3461,100.0,"13-02-2024, 12h"
3462,Ajay,3462,100.0,"13-02-2024, 12h"
3463,Xamn,3463,100.0,"13-02-2024, 12h"
3464,GrapyToad,3464,100.0,"13-02-2024, 12h"
3465,BiggestBurd,3465,100.0,"13-02-2024, 12h"
3466,Pridelands,3466,100.0,"13-02-2024, 12h"
3467,Blueyoshipwn,3467,100.0,"13-02-2024, 12h"
3468,ProfesionalTwig,3468,100.0,"13-02-2024, 12h"
3469,marthy,3469,100.0,"13-02-2024, 12h"
3470,disappoint,3470,100.0,"13-02-2024, 12h"
3471,Calbrasil,3471,100.0,"13-02-2024, 12h"
3472,Jackie96,3472,100.0,"13-02-2024, 12h"
3473,Moxifloxacin,3473,100.0,"13-02-2024, 12h"
3474,Zijun,3474,100.0,"13-02-2024, 12h"
3475,JRWnd,3475,100.0,"13-02-2024, 12h"
3476,Ancient Gromp,3476,100.0,"13-02-2024, 12h"
3477,CrazPlaz,3477,100.0,"13-02-2024, 12h"
3478,Luminant,3478,100.0,"13-02-2024, 12h"
3479,AT KEI KURONO,3479,100.0,"13-02-2024, 12h"
3480,o tchan,3480,100.0,"13-02-2024, 12h"
3481,DarkGrey,3481,100.0,"13-02-2024, 12h"
3482,Tuisto,3482,100.0,"13-02-2024, 12h"
3483,WarLock Felipin,3483,100.0,"13-02-2024, 12h"
3484,Doja Catt,3484,100.0,"13-02-2024, 12h"
3485,alexis440,3485,100.0,"13-02-2024, 12h"
3486,Kuplink,3486,100.0,"13-02-2024, 12h"
3487,VashTW,3487,100.0,"13-02-2024, 12h"
3488,Banslay,3488,100.0,"13-02-2024, 12h"
3489,Rstar291,3489,100.0,"13-02-2024, 12h"
3490,Amadeus,3490,100.0,"13-02-2024, 12h"
3491,Capitão Serket,3491,100.0,"13-02-2024, 12h"
3492,LeçheConNesquick,3492,100.0,"13-02-2024, 12h"
3493,chicken kenders,3493,100.0,"13-02-2024, 12h"
3494,DingleBerryPete,3494,100.0,"13-02-2024, 12h"
3495,Mechanivia,3495,100.0,"13-02-2024, 12h"
3496,Jackair,3496,100.0,"13-02-2024, 12h"
3497,Happymanll,3497,100.0,"13-02-2024, 12h"
3498,herozeit,3498,100.0,"13-02-2024, 12h"
3499,walderful,3499,100.0,"13-02-2024, 12h"
3500,shxnigami,3500,100.0,"13-02-2024, 12h"
3501,Hashemshem,3501,100.0,"13-02-2024, 12h"
3502,Siul Universe,3502,100.0,"13-02-2024, 12h"
3503,Syndicate丶,3503,100.0,"13-02-2024, 12h"
3504,tearpharmacypoin,3504,100.0,"13-02-2024, 12h"
3505,DJAVAN,3505,100.0,"13-02-2024, 12h"
3506,geronimo,3506,100.0,"13-02-2024, 12h"
3507,Wanichi,3507,100.0,"13-02-2024, 12h"
3508,ArantesMah,3508,100.0,"13-02-2024, 12h"
3509,Nachitoa,3509,100.0,"13-02-2024, 12h"
3510,KingMarth,3510,100.0,"13-02-2024, 12h"
3511,WHARAPO,3511,100.0,"13-02-2024, 12h"
3512,Charybdris,3512,100.0,"13-02-2024, 12h"
3513,Molo,3513,100.0,"13-02-2024, 12h"
3514,LordKuro,3514,100.0,"13-02-2024, 12h"
3515,JuliaNscooL,3515,100.0,"13-02-2024, 12h"
3516,G3 Vichyssoise,3516,100.0,"13-02-2024, 12h"
3517,Σ巛ςเΘβ    ξΘเづ巛З,3517,100.0,"13-02-2024, 12h"
3518,Masterf1sh,3518,100.0,"13-02-2024, 12h"
3519,Cappuccinow,3519,100.0,"13-02-2024, 12h"
3520,APH Armageddon,3520,100.0,"13-02-2024, 12h"
3521,SpaceToast,3521,100.0,"13-02-2024, 12h"
3522,6huxing,3522,100.0,"13-02-2024, 12h"
3523,J04L1SS0NPIKCK,3523,100.0,"13-02-2024, 12h"
3524,williamhk2,3524,100.0,"13-02-2024, 12h"
3525,Firebar64,3525,100.0,"13-02-2024, 12h"
3526,TglzNana,3526,100.0,"13-02-2024, 12h"
3527,LordIceXI,3527,100.0,"13-02-2024, 12h"
3528,l0veU7,3528,100.0,"13-02-2024, 12h"
3529,julienking,3529,100.0,"13-02-2024, 12h"
3530,gurchinanu,3530,100.0,"13-02-2024, 12h"
3531,SantaTCG,3531,100.0,"13-02-2024, 12h"
3532,ØH Lee Shet,3532,100.0,"13-02-2024, 12h"
3533,World Ender,3533,100.0,"13-02-2024, 12h"
3534,NotPinkie,3534,100.0,"13-02-2024, 12h"
3535,Valmeyjar ,3535,100.0,"13-02-2024, 12h"
3536,Relicanth,3536,100.0,"13-02-2024, 12h"
3537,Sillybuilds68,3537,100.0,"13-02-2024, 12h"
3538,ArtibJR,3538,100.0,"13-02-2024, 12h"
3539,LTS Ronin,3539,100.0,"13-02-2024, 12h"
3540,Ragde,3540,100.0,"13-02-2024, 12h"
3541,Apostatica,3541,100.0,"13-02-2024, 12h"
3542,diaperthief,3542,100.0,"13-02-2024, 12h"
3543,중국인은 게임할 자격이 없다,3543,100.0,"13-02-2024, 12h"
3544,Delacroix,3544,100.0,"13-02-2024, 12h"
3545,Remi ツ,3545,100.0,"13-02-2024, 12h"
3546,hypnautical,3546,100.0,"13-02-2024, 12h"
3547,Dragoham,3547,100.0,"13-02-2024, 12h"
3548,Moon bouquet,3548,100.0,"13-02-2024, 12h"
3549,young,3549,100.0,"13-02-2024, 12h"
3550,塔博二号,3550,100.0,"13-02-2024, 12h"
3551,Appl313245,3551,100.0,"13-02-2024, 12h"
3552,dj blood,3552,100.0,"13-02-2024, 12h"
3553,Marcato,3553,100.0,"13-02-2024, 12h"
3554,None56,3554,100.0,"13-02-2024, 12h"
3555,Manulynch,3555,100.0,"13-02-2024, 12h"
3556,Stryker,3556,100.0,"13-02-2024, 12h"
3557,The Razz Dazzler,3557,100.0,"13-02-2024, 12h"
3558,rimutuyuan,3558,100.0,"13-02-2024, 12h"
3559,Abyssmo,3559,100.0,"13-02-2024, 12h"
3560,I am Hacker,3560,100.0,"13-02-2024, 12h"
3561,BerseriaCrowe,3561,100.0,"13-02-2024, 12h"
3562,Gamer3919874903,3562,100.0,"13-02-2024, 12h"
3563,Daveperez1003,3563,100.0,"13-02-2024, 12h"
3564,Catmeat,3564,100.0,"13-02-2024, 12h"
3565,Aerqophs,3565,100.0,"13-02-2024, 12h"
3566,Krylerr,3566,100.0,"13-02-2024, 12h"
3567,auldscottymccoo,3567,100.0,"13-02-2024, 12h"
3568,Harry Force Kin,3568,100.0,"13-02-2024, 12h"
3569,KiraDN,3569,100.0,"13-02-2024, 12h"
3570,Piinho S0L,3570,100.0,"13-02-2024, 12h"
3571,Razorarcanum,3571,100.0,"13-02-2024, 12h"
3572,Louisw,3572,100.0,"13-02-2024, 12h"
3573,柳风梨絮,3573,100.0,"13-02-2024, 12h"
3574,Camille lover,3574,100.0,"13-02-2024, 12h"
3575,Novarial,3575,100.0,"13-02-2024, 12h"
3576,Twisted Fate,3576,100.0,"13-02-2024, 12h"
3577,Pathétiquè,3577,100.0,"13-02-2024, 12h"
3578,MoonBlade,3578,100.0,"13-02-2024, 12h"
3579,ABG SPARTANENZO,3579,100.0,"13-02-2024, 12h"
3580,Eagleciridae,3580,100.0,"13-02-2024, 12h"
3581,Party For One,3581,100.0,"13-02-2024, 12h"
3582,Moniino,3582,100.0,"13-02-2024, 12h"
3583,TripleTwo,3583,100.0,"13-02-2024, 12h"
3584,cn443671675,3584,100.0,"13-02-2024, 12h"
3585,Morgada,3585,100.0,"13-02-2024, 12h"
3586,PepeLuchoProGmer,3586,100.0,"13-02-2024, 12h"
3587,OnlyDamage,3587,100.0,"13-02-2024, 12h"
3588,Army of 1,3588,100.0,"13-02-2024, 12h"
3589,ShrekIn240p,3589,100.0,"13-02-2024, 12h"
3590,ABG Drezbo,3590,100.0,"13-02-2024, 12h"
3591,Days of Thunder,3591,100.0,"13-02-2024, 12h"
3592,Anh Ais,3592,100.0,"13-02-2024, 12h"
3593,MarioBat,3593,100.0,"13-02-2024, 12h"
3594,LoverOfPies,3594,100.0,"13-02-2024, 12h"
3595,S00N TM,3595,100.0,"13-02-2024, 12h"
3596,JpegImage,3596,100.0,"13-02-2024, 12h"
3597,PNDAAA011023,3597,100.0,"13-02-2024, 12h"
3598,Genu,3598,100.0,"13-02-2024, 12h"
3599,porox01,3599,100.0,"13-02-2024, 12h"
3600,Next Maybe,3600,100.0,"13-02-2024, 12h"
3601,Lucoa Is Mommy,3601,100.0,"13-02-2024, 12h"
3602,AX75,3602,100.0,"13-02-2024, 12h"
3603,Yamakoshi,3603,100.0,"13-02-2024, 12h"
3604,CL Bigus Dickus,3604,100.0,"13-02-2024, 12h"
3605,星宮未月,3605,100.0,"13-02-2024, 12h"
3606,Leotard,3606,100.0,"13-02-2024, 12h"
3607,honorspell,3607,100.0,"13-02-2024, 12h"
3608,Peixe Mágico,3608,100.0,"13-02-2024, 12h"
3609,Arkantasa,3609,100.0,"13-02-2024, 12h"
3610,primrose,3610,100.0,"13-02-2024, 12h"
3611,Robasu,3611,100.0,"13-02-2024, 12h"
3612,IHIakai,3612,100.0,"13-02-2024, 12h"
3613,EanVb,3613,100.0,"13-02-2024, 12h"
3614,Vidal,3614,100.0,"13-02-2024, 12h"
3615,sirius156,3615,100.0,"13-02-2024, 12h"
3616,TH3C0US1N,3616,100.0,"13-02-2024, 12h"
3617,SafeEggs,3617,100.0,"13-02-2024, 12h"
3618,GardyanAngel,3618,100.0,"13-02-2024, 12h"
3619,DevilMan,3619,100.0,"13-02-2024, 12h"
3620,Alldawayin,3620,100.0,"13-02-2024, 12h"
3621,CKG 小芝麻,3621,100.0,"13-02-2024, 12h"
3622,LDUPONT,3622,100.0,"13-02-2024, 12h"
3623,TJKub,3623,100.0,"13-02-2024, 12h"
3624,Skoner,3624,100.0,"13-02-2024, 12h"
3625,Beijosmeliga,3625,100.0,"13-02-2024, 12h"
3626,iDoubleG,3626,100.0,"13-02-2024, 12h"
3627,Mac,3627,100.0,"13-02-2024, 12h"
3628,stoobdroes,3628,100.0,"13-02-2024, 12h"
3629,Joma,3629,100.0,"13-02-2024, 12h"
3630,Calibrii,3630,100.0,"13-02-2024, 12h"
3631,Gokermin,3631,100.0,"13-02-2024, 12h"
3632,Sargorotto,3632,100.0,"13-02-2024, 12h"
3633,Ylztt,3633,100.0,"13-02-2024, 12h"
3634,buda no nirvana,3634,100.0,"13-02-2024, 12h"
3635,Mirror514,3635,100.0,"13-02-2024, 12h"
3636,NotVerifiedEmail,3636,100.0,"13-02-2024, 12h"
3637,tasogare,3637,100.0,"13-02-2024, 12h"
3638,BiiaaaX3,3638,100.0,"13-02-2024, 12h"
3639,lLoveKayle,3639,100.0,"13-02-2024, 12h"
3640,edma,3640,100.0,"13-02-2024, 12h"
3641,MTGBlackLotus,3641,100.0,"13-02-2024, 12h"
3642,Joeysticks,3642,100.0,"13-02-2024, 12h"
3643,Enderstorm,3643,100.0,"13-02-2024, 12h"
3644,Numbers796,3644,100.0,"13-02-2024, 12h"
3645,Gimothi,3645,100.0,"13-02-2024, 12h"
3646,Lawyer Dad,3646,100.0,"13-02-2024, 12h"
3647,Emz,3647,100.0,"13-02-2024, 12h"
3648,patinho suspeito,3648,100.0,"13-02-2024, 12h"
3649,Lachlando,3649,100.0,"13-02-2024, 12h"
3650,drawngo,3650,100.0,"13-02-2024, 12h"
3651,Dondon,3651,100.0,"13-02-2024, 12h"
3652,界徐盛,3652,100.0,"13-02-2024, 12h"
3653,OeA Mc,3653,100.0,"13-02-2024, 12h"
3654,El wndetop,3654,100.0,"13-02-2024, 12h"
3655,Destino,3655,100.0,"13-02-2024, 12h"
3656,silêncio aí pf,3656,100.0,"13-02-2024, 12h"
3657,Thmist,3657,100.0,"13-02-2024, 12h"
3658,Kindredmain,3658,100.0,"13-02-2024, 12h"
3659,0mniUmbr4,3659,100.0,"13-02-2024, 12h"
3660,beenn10,3660,100.0,"13-02-2024, 12h"
3661,DoctorBowties,3661,100.0,"13-02-2024, 12h"
3662,TIQUITO,3662,100.0,"13-02-2024, 12h"
3663,PenjiQ,3663,100.0,"13-02-2024, 12h"
3664,Aryhpas,3664,100.0,"13-02-2024, 12h"
3665,Ethan,3665,100.0,"13-02-2024, 12h"
3666,Nevermore,3666,100.0,"13-02-2024, 12h"
3667,Asseptol,3667,100.0,"13-02-2024, 12h"
3668,Cupid,3668,100.0,"13-02-2024, 12h"
3669,Rikislav,3669,100.0,"13-02-2024, 12h"
3670,JamesTan314159,3670,100.0,"13-02-2024, 12h"
3671,XuRen,3671,100.0,"13-02-2024, 12h"
3672,Pebbles,3672,100.0,"13-02-2024, 12h"
3673,Vainilla,3673,100.0,"13-02-2024, 12h"
3674,EsBeReTh,3674,100.0,"13-02-2024, 12h"
3675,SpkyPanda,3675,100.0,"13-02-2024, 12h"
3676,Liskmarz,3676,100.0,"13-02-2024, 12h"
3677,Beanboyblue,3677,100.0,"13-02-2024, 12h"
3678,MOP Nom,3678,100.0,"13-02-2024, 12h"
3679,WillyWonkaVI,3679,100.0,"13-02-2024, 12h"
3680,Zelsh,3680,100.0,"13-02-2024, 12h"
3681,DonkeyPancake,3681,100.0,"13-02-2024, 12h"
3682,Meme C0N Patas,3682,100.0,"13-02-2024, 12h"
3683,PIanters,3683,100.0,"13-02-2024, 12h"
3684,Mystery Slayer,3684,100.0,"13-02-2024, 12h"
3685,EunucZ,3685,100.0,"13-02-2024, 12h"
3686,Qatol,3686,100.0,"13-02-2024, 12h"
3687,Gurglefin,3687,100.0,"13-02-2024, 12h"
3688,LickNutz3000,3688,100.0,"13-02-2024, 12h"
3689,goddevil,3689,100.0,"13-02-2024, 12h"
3690,Eragoz,3690,100.0,"13-02-2024, 12h"
3691,Koru831,3691,100.0,"13-02-2024, 12h"
3692,piink,3692,100.0,"13-02-2024, 12h"
3693,Lukemil,3693,100.0,"13-02-2024, 12h"
3694,Sir Jonas,3694,100.0,"13-02-2024, 12h"
3695,Ray de Rockterra,3695,100.0,"13-02-2024, 12h"
3696,Phaedo,3696,100.0,"13-02-2024, 12h"
3697,Jubileu4002,3697,100.0,"13-02-2024, 12h"
3698,Josh1,3698,100.0,"13-02-2024, 12h"
3699,BUYAO YI,3699,100.0,"13-02-2024, 12h"
3700,Carlinhos,3700,100.0,"13-02-2024, 12h"
3701,Irajy,3701,100.0,"13-02-2024, 12h"
3702,zendalpayer19,3702,100.0,"13-02-2024, 12h"
3703,Apalachos,3703,100.0,"13-02-2024, 12h"
3704,asifibro,3704,100.0,"13-02-2024, 12h"
3705,pizza182,3705,100.0,"13-02-2024, 12h"
3706,Erbon,3706,100.0,"13-02-2024, 12h"
3707,K1dFlash,3707,100.0,"13-02-2024, 12h"
3708,EX Lancer,3708,100.0,"13-02-2024, 12h"
3709,Cajita de Shaco,3709,100.0,"13-02-2024, 12h"
3710,Rhllor,3710,100.0,"13-02-2024, 12h"
3711,cardinals29,3711,100.0,"13-02-2024, 12h"
3712,itsSquiid,3712,100.0,"13-02-2024, 12h"
3713,Smackle,3713,100.0,"13-02-2024, 12h"
3714,Josemineitor,3714,100.0,"13-02-2024, 12h"
3715,White Knife A,3715,100.0,"13-02-2024, 12h"
3716,TheWarriorDark,3716,100.0,"13-02-2024, 12h"
3717,shen longuinho,3717,100.0,"13-02-2024, 12h"
3718,DarkHouse67,3718,100.0,"13-02-2024, 12h"
3719,moritzjakob3,3719,100.0,"13-02-2024, 12h"
3720,zrich1016,3720,100.0,"13-02-2024, 12h"
3721,moscow5,3721,100.0,"13-02-2024, 12h"
3722,TTV StoriesWR,3722,100.0,"13-02-2024, 12h"
3723,Drakai,3723,100.0,"13-02-2024, 12h"
3724,Peachypeach,3724,100.0,"13-02-2024, 12h"
3725,PerfyTTV,3725,100.0,"13-02-2024, 12h"
3726,Lando,3726,100.0,"13-02-2024, 12h"
3727,flameKnight,3727,100.0,"13-02-2024, 12h"
3728,madPEACHES,3728,100.0,"13-02-2024, 12h"
3729,Laehnit,3729,100.0,"13-02-2024, 12h"
3730,Poison5055,3730,100.0,"13-02-2024, 12h"
3731,DarknessWriter,3731,100.0,"13-02-2024, 12h"
3732,Piynala96,3732,100.0,"13-02-2024, 12h"
3733,cProphet,3733,100.0,"13-02-2024, 12h"
3734,ShiftFK,3734,100.0,"13-02-2024, 12h"
3735,stan GOT7,3735,100.0,"13-02-2024, 12h"
3736,Henryu0,3736,100.0,"13-02-2024, 12h"
3737,Catthhsy,3737,100.0,"13-02-2024, 12h"
3738,Trickstarr,3738,100.0,"13-02-2024, 12h"
3739,SoulBlazer01,3739,100.0,"13-02-2024, 12h"
3740,OnCoolDown,3740,100.0,"13-02-2024, 12h"
3741,CoolToad,3741,100.0,"13-02-2024, 12h"
3742,PipeFdez,3742,100.0,"13-02-2024, 12h"
3743,荣耀之巅,3743,100.0,"13-02-2024, 12h"
3744,Tupinikin,3744,100.0,"13-02-2024, 12h"
3745,semgasolin,3745,100.0,"13-02-2024, 12h"
3746,DwindlingSoul,3746,100.0,"13-02-2024, 12h"
3747,白龙摧城,3747,100.0,"13-02-2024, 12h"
3748,ZeoW,3748,100.0,"13-02-2024, 12h"
3749,UnclaimedWig,3749,100.0,"13-02-2024, 12h"
3750,zirilan5,3750,100.0,"13-02-2024, 12h"
3751,MilfHunter,3751,100.0,"13-02-2024, 12h"
3752,OChaiTaPato,3752,100.0,"13-02-2024, 12h"
3753,EscanorEP,3753,100.0,"13-02-2024, 12h"
3754,VioletMain,3754,100.0,"13-02-2024, 12h"
3755,Keedris,3755,100.0,"13-02-2024, 12h"
3756,Im Hungry,3756,100.0,"13-02-2024, 12h"
3757,hi im josie,3757,100.0,"13-02-2024, 12h"
3758,Bolo de cenoura,3758,100.0,"13-02-2024, 12h"
3759,Mnfrd,3759,100.0,"13-02-2024, 12h"
3760,Canc,3760,100.0,"13-02-2024, 12h"
3761,Foxyes,3761,100.0,"13-02-2024, 12h"
3762,GuardiaaN,3762,100.0,"13-02-2024, 12h"
3763,ABG bA1ance,3763,100.0,"13-02-2024, 12h"
3764,cogumelinha fofa,3764,100.0,"13-02-2024, 12h"
3765,Hippie Maxo,3765,100.0,"13-02-2024, 12h"
3766,Cod Wrangler,3766,100.0,"13-02-2024, 12h"
3767,KyoTsurugi,3767,100.0,"13-02-2024, 12h"
3768,Nyx,3768,100.0,"13-02-2024, 12h"
3769,Train,3769,100.0,"13-02-2024, 12h"
3770,PokemonDemon,3770,100.0,"13-02-2024, 12h"
3771,Baltasar,3771,100.0,"13-02-2024, 12h"
3772,Godie,3772,100.0,"13-02-2024, 12h"
3773,GodSuya,3773,100.0,"13-02-2024, 12h"
3774,Ezu,3774,100.0,"13-02-2024, 12h"
3775,DEl7A,3775,100.0,"13-02-2024, 12h"
3776,Super大力,3776,100.0,"13-02-2024, 12h"
3777,cayben7,3777,100.0,"13-02-2024, 12h"
3778,O Yasuo Support,3778,100.0,"13-02-2024, 12h"
3779,LTS Florencio,3779,100.0,"13-02-2024, 12h"
3780,PorDen aciaa,3780,100.0,"13-02-2024, 12h"
3781,Rhastaroth2,3781,100.0,"13-02-2024, 12h"
3782,ecoh1,3782,100.0,"13-02-2024, 12h"
3783,ketronome,3783,100.0,"13-02-2024, 12h"
3784,Wind Boi,3784,100.0,"13-02-2024, 12h"
3785,UdderChaos,3785,100.0,"13-02-2024, 12h"
3786,Triqkz,3786,100.0,"13-02-2024, 12h"
3787,iLoveBBS,3787,100.0,"13-02-2024, 12h"
3788,GarBello,3788,100.0,"13-02-2024, 12h"
3789,l0st,3789,100.0,"13-02-2024, 12h"
3790,Radical Roots,3790,100.0,"13-02-2024, 12h"
3791,MonteXristo,3791,100.0,"13-02-2024, 12h"
3792,luisa sonza,3792,100.0,"13-02-2024, 12h"
3793,Montycc,3793,100.0,"13-02-2024, 12h"
3794,FOR OWO FOR,3794,100.0,"13-02-2024, 12h"
3795,trudyisyomama,3795,100.0,"13-02-2024, 12h"
3796,Excsivo,3796,100.0,"13-02-2024, 12h"
3797,V M Straka,3797,100.0,"13-02-2024, 12h"
3798,DlFFerence,3798,100.0,"13-02-2024, 12h"
3799,CarryMaldito,3799,100.0,"13-02-2024, 12h"
3800,ADoug,3800,100.0,"13-02-2024, 12h"
3801,vargoose,3801,100.0,"13-02-2024, 12h"
3802,Dedo Deod,3802,100.0,"13-02-2024, 12h"
3803,GloomyXiauH,3803,100.0,"13-02-2024, 12h"
3804,Renata Shimmer,3804,100.0,"13-02-2024, 12h"
3805,Yata Eggxe,3805,100.0,"13-02-2024, 12h"
3806,Joel y Victor,3806,100.0,"13-02-2024, 12h"
3807,The Tubby Llama,3807,100.0,"13-02-2024, 12h"
3808,DereckArcadia,3808,100.0,"13-02-2024, 12h"
3809,PatBak,3809,100.0,"13-02-2024, 12h"
3810,Everhell,3810,100.0,"13-02-2024, 12h"
3811,Hexfang,3811,100.0,"13-02-2024, 12h"
3812,lana del rey,3812,100.0,"13-02-2024, 12h"
3813,trainb0y,3813,100.0,"13-02-2024, 12h"
3814,LaPerrita69,3814,100.0,"13-02-2024, 12h"
3815,Leinarth,3815,100.0,"13-02-2024, 12h"
3816,A Da Long,3816,100.0,"13-02-2024, 12h"
3817,Helmo,3817,100.0,"13-02-2024, 12h"
3818,mzhades,3818,100.0,"13-02-2024, 12h"
3819,Pycku,3819,100.0,"13-02-2024, 12h"
3820,Elurd T1,3820,100.0,"13-02-2024, 12h"
3821,klonopa,3821,100.0,"13-02-2024, 12h"
3822,Portable Feeder,3822,100.0,"13-02-2024, 12h"
3823,Wizad gotta eat,3823,100.0,"13-02-2024, 12h"
3824,BobbyLeeWilde,3824,100.0,"13-02-2024, 12h"
3825,Seretea,3825,100.0,"13-02-2024, 12h"
3826,LenhadorDeBonsai,3826,100.0,"13-02-2024, 12h"
3827,Durzdor,3827,100.0,"13-02-2024, 12h"
3828,O Midas,3828,100.0,"13-02-2024, 12h"
3829,Evil,3829,100.0,"13-02-2024, 12h"
3830,Crissyana,3830,100.0,"13-02-2024, 12h"
3831,Spin on rocks,3831,100.0,"13-02-2024, 12h"
3832,DK Showmaker,3832,100.0,"13-02-2024, 12h"
3833,ArchRain,3833,100.0,"13-02-2024, 12h"
3834,pangmaokiller,3834,100.0,"13-02-2024, 12h"
3835,evo,3835,100.0,"13-02-2024, 12h"
